genes	1001000173.G8	1001000173.B4	1001000173.A2	1001000173.E2	1001000173.F6	1001000173.B12	1001000173.H1	1001000173.E4	1001000173.C2	1001000173.F4	1001000173.E10	1001000173.E6	1001000173.C4	1001000173.B10	1001000173.A7	1001000173.B8	1001000173.F9	1001000173.G6	1001000173.A9	1001000173.D2	1001000173.F2	1001000173.H9	1001000173.G1	1001000173.B3	1001000173.D7	1001000173.A12	1001000173.C1	1001000173.H7	1001000173.H5	1001000173.G2	1001000173.A3	1001000173.D3	1001000173.E1	1001000173.G12	1001000173.C10	1001000173.C3	1001000173.A5	1001000173.G4	1001000173.B11	1001000173.G9	1001000173.F1	1001000173.D8	1001000173.E12	1001000173.F11	1001000173.E5	1001000173.G10	1001000173.B9	1001000173.C7	1001000173.B2	1001000173.H4
NAB1	0	0	0	0	0	2.78844609191515	5.34551998968463	0	5.93360467269824	0	0	0	0	0	0	0	0	0	0	0	0	5.24240104250154	0	0	0	0	0	0	7.19941340469179	0	7.28974160124477	0	3.59047215813093	2.70550876142926	6.25122371074051	0	5.70990667245926	5.77939854371377	0	0	0	6.72657909560879	0	0	6.54353124909486	0	0	0	6.83835015920168	0
AGFG2	0	6.64354932396621	8.31484547710143	0	3.27697795823622	0	7.38861862540005	0	7.31622226578583	5.9781137694041	4.31382029074495	4.1888784515169	6.5561955957923	0	0	0	0	0	0	6.32036017919897	9.03342293533323	0	0	5.91319342874147	0	0	0	8.19879128705216	0	4.5976627800319	6.64643762993291	0	6.10325177160779	0	0	0	5.63735602924724	0	1.01276340853824	0	0	5.65436128700632	7.32531777599615	2.24082870036524	4.86643238603907	0	0.969499347102678	0	3.76591507127627	0
ZNF559	0	5.08716199304587	0	0	0	6.09509985360127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.83649474427816	0	0	0	0	8.00188269681564	0	0	5.77496595734906	5.18374146685836	0	2.31412086400999	0	0	0	1.53302576771014	0	0	0	0	0	0	0	0	0	0
SSBP4	2.23199397492989	6.66325119636211	0	9.96057630371157	0	0	0	0	1.30239191645638	6.06422970626255	0	0	0	0	3.48253843224643	0	3.04891000660915	0	4.07239831851518	3.82295279724754	5.21213988480783	0	0	6.84278259307421	6.43414493690107	2.47670615936042	3.97164089469235	0	0	7.79964135177814	0	7.73929023100425	4.70251397780719	5.49770905916617	0	0	7.86619160679235	0	5.51670804758949	8.77641940178051	1.58314891102879	5.9986670284132	7.71146422577525	6.64034835208013	4.41948781070103	0	0	4.41240431720022	7.76395298058063	0
CTU2	8.26641057612685	5.14435704023447	0	0	0	6.88258531161402	0	0	0	0	0	0	0	0	0	0	0	0	0	5.93367340975682	0	4.77213878437566	0	6.7505108614122	0	0	0	0	0	0	0	0	4.10439338551854	0	0	0	0	2.87659575479006	5.34671303855877	0	0	0	0	0	1.55718213407504	0	6.33140710269133	0	6.40979661248071	0
RPS29	9.56101478334228	7.03998211039647	7.06833157638135	0	6.14048962774686	6.68134048825912	4.63201747913764	6.20314702587986	4.09846337069039	7.45514175480284	7.30167646661364	0	5.80777843133931	8.27792109115791	0	0	5.33976271159451	8.93077573110781	8.61217111150282	7.65850089003243	8.42481779741817	8.97420260855713	0	6.37125438737265	6.45696369803008	5.67888232588838	8.03593364464403	4.60607397786601	5.93326064993625	4.74369499091124	7.10545092066086	5.67360535803725	6.97941998386318	7.7277432346416	8.18309135493516	3.1612476867251	6.05444674668022	7.45503254446866	6.88317869313097	5.80538848535968	6.62666289283776	7.05585143453116	7.40728008942075	6.16605285846373	5.24461746694491	8.63416666912842	6.58282593329087	6.18402219918635	5.27838467387304	6.37909590579731
UBC	8.80876221603349	9.80503120908467	9.87299862847119	10.8177802666192	8.91296586796434	8.38482378552949	9.9169370084178	10.3624457393259	9.14725729365225	9.34097425787114	8.50639887295083	10.6201930244777	9.55899852605272	9.75771511029951	10.7275548440142	8.64928327668527	9.13781184918464	11.0128310929358	11.8246399021871	9.23420117532998	10.7281257019244	10.2984351869997	10.4575402535088	10.44467687082	10.0076012400091	9.23050340595817	9.7187972489915	9.59520391205583	10.103413027291	10.9712320446879	11.1105390599614	10.0264409069152	9.23866028189557	10.7264860256833	10.9447097144164	11.4685018081742	9.29907916376066	10.5367633588965	10.0711507170754	8.87282445234531	8.45261374022709	9.78693390251376	10.043979508743	10.3522675582258	9.48174592179028	8.09220567130395	10.569556689463	10.8152172123621	9.88930549611465	11.1171950057323
RPS6	7.70098328193913	10.6658032469802	9.23666528146302	0	0	10.7731559520012	7.87646140893063	10.9733569641916	8.65911468892897	8.98395798602536	8.08266648802933	8.5250730006916	10.3016632263481	9.37374392440717	10.8479541994972	8.99613826352908	8.5908916637884	7.87950810797988	8.19836203127546	2.73045524684812	0	9.79322630496778	9.92483529754317	10.0587269064712	9.5709738290588	7.32929235958562	10.8908431828309	9.41331607163542	7.69404721563038	9.30580617646777	9.63134528961004	9.11643091776831	9.13665515313262	10.3936785738212	6.98898831296439	0	8.66748247977115	10.7052105380727	11.0261068637176	4.44844746473117	7.92210247245561	8.0966828875894	9.13828417638394	10.5363951424869	8.22505071958815	10.1184540404331	10.2086862488618	10.344122356009	6.94057391321505	11.3718310745604
NIM1	0	5.73440547599722	0	3.48998481216974	0	0	8.60608291618871	0	7.87131113647251	0	0	0	0	0	0	0	7.65539459045804	0	0	0	0	4.67636947723286	0	7.47251091158172	0	8.18843073579708	0	0	0	0	0	0	5.7155531449115	0	8.05701389678053	0	0	0	0	3.83364408976894	0	0	0	8.7715625482698	0	0	0	0	0	0
SMC6	0	0	0	0	0	0	6.88258774706094	0	8.42065618341776	0	0	0	0	0	0	0	0	0	0	0	8.8576234988557	0	0	0	7.87022586745418	0	0	0	7.0578284945252	3.12720451165143	0	0	6.33146504768264	6.64978520193799	0	0	5.4802972391925	0	0	0	0	4.87701336524488	6.10788313272848	0	0.979215035967402	6.50563408154501	6.56833272410956	0	5.022765688979	0
LRRN3	0	5.97410955440408	7.56586955575038	10.5634693068431	0	0	8.09099874651341	0	0	0	7.36916004183287	7.98972742223394	0	0	0	0	0	0	0	9.23869510481154	4.64650692158474	0	0	0	0	0	0	0	8.43539804526646	6.19408232413702	8.63559612683217	0	7.08491647779146	0	0	0	0	0	0	8.64608137315173	8.72179905217453	6.50925037786408	8.61621657647286	0	7.66568864609098	8.85124966860934	0	0	8.00715574174883	0
TMEM150A	0	5.73440547599722	0	0	0	0	6.55765188694054	0	5.58267600409743	8.45634334837696	0	0	0	0	0	2.49660697007753	0	0	0	0	0	0	0	0	0	6.7282442103333	5.05809256983644	0	0	0	0	8.11902787286242	0	0	0	0	0	1.37074335870932	1.01276340853824	0	0	6.32165129260662	0	0	0	4.71952332293409	5.61199995711036	0	0	0
CRTC2	0	0	0	0	0	0	0	6.52115353845067	0	4.34953387208571	0	0	0	0	0	0	3.21959814312109	0	0	0	0	0	0	0	0	0	5.86506209926269	0	0	0	0	0	2.78474581192225	3.5904531614319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP6V1H	0	0	8.08570194627863	0	0	1.74998082798546	6.29160343210976	0	8.4987620358209	0	0	9.51463864128876	0	0	7.16477006483766	0	6.76948820674662	0	0	5.79409399501821	0	7.57393892574582	0	6.14832377898275	0	0	1.97735748760658	0	0	0	6.48312292350944	0	5.52105252853044	5.78461415796083	0	2.31412086400999	8.48829351027821	0	0	0	0	6.22974386392349	0	0	4.48353429080254	0	7.24251932032012	0	5.27838467387304	0
PARP1	0	5.73440547599722	9.98617539732234	0	0	6.86806329268867	5.76925080900079	0	8.81754968653379	8.72663756188542	9.25966916802936	0	2.38737190449216	0	0	4.29088606944279	9.40661914568818	5.52650065053318	0	8.16284586676273	0	0	0	7.28788111948679	0	9.06407300038997	8.05199223209945	0	3.88153673690277	6.51206408532202	6.1705995838053	8.80094507887278	6.67081243713094	7.65844556805616	8.89592053394915	0	9.39020681929821	6.67957044028041	6.69759322679737	7.656465441676	8.6156711928577	8.78251382877485	8.10444730371615	7.96974849603516	4.66019916241623	6.70996639733303	9.06773542050545	0	9.38130380638647	0
EEF2	9.42016704571643	8.87159593354719	0	0	0	8.54858871650079	0	8.03026301871328	7.68854713507837	6.84214215804812	6.76369211976755	4.9619271382518	6.79484319046574	0	6.94405243397342	0	7.07771071756855	3.32463191396344	9.27172684121616	7.97091975228871	7.68222771701862	8.69147063183039	0	6.39176396132979	8.85859596697901	0	7.37079074658206	5.8250170173794	0	6.51206408532202	6.68453275009171	8.50701185068212	7.72525575982226	9.1061145584111	8.67960017850409	0	4.51225829995374	7.66125649308429	8.89572577849408	8.30963497866414	0	7.6593825636363	6.33428552986444	8.51287258690415	6.7786811473282	7.32183646709681	7.80279640531878	9.13218175555782	7.90970188360991	8.94094573617289
MBTPS2	0	0	1.27328375620933	0	0	0	5.8705188781363	0	0	0	0	0	5.28866514367959	0	0	0	7.15339649268474	0	0	0	0	0	0	1.75296606468732	0	0	0	5.34062587099097	0	0	0	7.92048763592329	5.21269868134712	0	0	0	0	2.06076529495914	0	0	0	5.85225405458606	0	0	0	0	0	1.23447808739952	0	0
ZNF772	6.70790009558274	0	0	0	0	5.75967974534105	0	0	1.30239191645638	0	1.53046619080354	0	0	0	0	0	0	0	0	3.09009694646176	0	0	0	0	2.36055949973646	0	0	0	0	0	0	3.02659094139662	5.3750982073356	4.04124822829082	0	0	0	0	0	6.91069731258589	0	0	0	0	0	0	0	0	0	0
C19orf60	0	0	8.38379541493271	9.83686000178508	8.53881470536978	6.28197788483463	8.384307432572	0	6.88642778604081	5.75460547476876	8.75369983705196	8.316626758229	0	7.12750109454172	0	7.60635981586844	9.42418743952816	0	0	8.39797461247963	0	4.46335017738102	0	6.90117344492905	8.92556888630841	4.37761596587487	6.06820889427901	8.03058162670702	7.55604384865246	0	0	7.46062838934461	3.59047215813093	6.4085038909433	0	0	6.52564081576716	6.20862920395042	6.1949899550867	6.26222375852131	8.06875124800824	0	0	0	5.24461746694491	7.49767338264928	7.96095000156807	0	8.29457041625877	0
COX19	0	4.52326546841951	0	0	0	7.83971842269628	5.60262851271457	5.69694151956152	0	0	0	0	4.16415357937541	0	0	0	1.0281512757508	0	0	6.80547460773202	0	7.99702713712852	0	0	0	7.38290192051961	0	0	0	0	0	0	3.29817917471944	5.7256064258404	9.1073160193704	0	3.4942196267788	0	1.60195540886819	0	0	7.36754563018662	1.74147567674908	8.02239335103427	0	5.32809717646949	6.95005543326998	0	0	0
PTPRN2	0	0	8.8548004596967	0	0	0	0	0	0	0	9.03396062663986	7.28671781478858	0	0	0	0	7.43914044514747	9.24140370195248	0	0	0	0	0	0	0	8.3179350476829	0	9.03277707797362	8.32384120787303	0	0	8.3340356562912	0	0	8.19402486734748	0	0	0	0	7.58711042167226	0	0	0	0	0	0	0	0	0	0
C2orf72	0	0	0	0	0	6.86806329268867	7.43894778807896	7.74272412894012	7.17696804438905	0	0	0	0	0	0	0	0	0	6.76985952561086	7.27676128627563	0	0	0	0	0	0	0	0	0	0	6.37078744146175	0	0	0	0	0	5.20709797701495	0	0	7.54383844407863	8.90717750636789	0	0	0	0	0	0	0	0	0
NUP188	0	6.99404590242612	0	0	6.71861915432352	5.32187131945427	0	0	1.9755381596163	0	0	0	0	0	0	5.9118224895006	0	0	4.62848876627274	0	0	7.34392959140188	0	7.07610694223391	0	6.82825341551315	6.52464455371433	0	0	0	0	0	5.75543228860753	5.94840610245575	0	0	0	0	6.85808390149558	0	0	7.24378800698914	0	6.14721189442337	0	0	6.36533700261819	0	7.01275251625948	0
TP53BP2	0	7.08450070560932	0	8.41501666507213	0	0	4.38057305364288	0	7.00646171092535	3.50327289064755	8.72822442803547	6.80696656565242	0	0	0	8.11526301275256	7.15339649268474	0	7.98967589673685	7.2941366170601	0	0	0	4.55580550266887	5.20330646428682	0	4.21926690643781	5.73055573469379	10.0529946446604	3.50036065737163	6.52571723679393	9.872667579623	0	3.45169661242444	7.62774237533814	7.80405908275584	0	0	0	7.45319468356478	8.36797439561763	5.10104701425014	0	6.86452334604696	0	0	3.75018759886306	7.94184661445904	0	0
MTBP	10.3715833854255	0	0	0	0	0	0	0	0	6.09182939720141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.22997292223948	0	0	0	5.21365367719396	0	0	3.90607217962572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IWS1	0	5.49155001938589	0	0	0	8.34343052798212	2.31206926139369	0	8.51620140945302	8.20785874478631	0	5.53137658748355	0	0	0	9.04134105477867	0	0	7.02485732039656	8.39797461247963	0	0	0	6.50905138309847	0	0	6.65652780061078	3.94219155748453	0	4.25201744702236	0	0	6.46973836136401	6.1637572411768	3.29924189054199	7.6976403574983	0	4.63171935654847	0	0	0	6.88560905562132	8.23363203378358	0	6.18751131703993	0	4.89456694661602	0	7.05894039621426	0
LDOC1L	0	8.14371199935754	0	0	0	0	3.15896657166093	0	6.40230179898024	6.17159518628379	0	0	0	0	0	0	0	0	0	0	8.20732286694509	7.65154287369597	0	5.1445508376302	0	0	7.9698498040556	0	0	3.79656364214288	0	7.22243739860032	0	0	0	11.3284173767128	1.19128383788933	5.5544383115236	0	0	0	0	0	0	0	7.16852605707814	5.33215647935383	0	5.42666571453378	0
TSSC4	0	7.48953971925461	0	0	0	5.79080961984292	6.29160343210976	0	8.08115275837248	7.95334246547607	0	0	0	0	0	0	7.29380617709197	0	0	7.07039708470251	2.80972187973101	4.46335017738102	0	0	7.01353530966823	0	8.05995498912121	8.07930730462306	0	6.38426220881466	8.42107931677624	0	5.61074832052509	7.22995047500716	0	0	0	0	6.13357419388571	6.84090739904659	0	6.34374158435403	0	6.79359947759298	0	0	0	0	0	7.78965652454394
ZFP3	0	0	0	0	0	0	5.11730278248777	0	0	7.38993575978068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.09063469910815	0	0	0	0	0	0	0	0	0	0	0	4.87701336524488	0	6.79359947759298	0	0	5.939323901936	0	0	0
CEBPD	8.80876221603349	8.15070766368178	8.97749294122056	10.0881463378367	0	6.25989973091539	8.42649344472653	0	7.49103290679909	8.1499562979302	1.53046619080354	0	8.44305453159654	8.7192110139353	9.0504885106665	7.50857968348223	9.44369937503741	0	10.6407214614324	9.69625049719429	9.53218789483139	8.27555465384772	10.295795650838	9.78405198235037	8.13364925672031	8.12691792709863	8.05995498912121	8.67522660344622	8.70250336896699	9.35208972995485	7.53881441540399	0	7.69993205037495	9.0974132075705	9.70101915092038	10.057677834908	5.4802972391925	9.44885270470666	9.85352365928457	0	6.37235100774638	8.86119497138427	9.67354230743273	9.24013054156699	8.02974653900555	6.97070217849064	8.48925468066138	8.42332358116591	8.46719958282939	9.4081769578378
SLC25A48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.25935150871127	0	8.8816295882285	0	0	0	0	0	0	0	0	0	0	0	9.62364619080907	0	0	0	0	0	0	0	0	9.29227121989245	0
CXorf40B	0	6.64354932396621	0	0	0	3.01625077833349	0	0	0	1.19687483806093	0	0	10.4266956496706	0	0	0	6.88817384517096	0	7.0537820786275	5.19766039201258	0	1.46204517336999	0	7.16219474754352	4.01473151049037	0	0	6.44674176912426	0	0	2.9451001235099	0	1.98023648141213	5.84130294884962	0	0	6.23738017980198	6.17735376843117	0	3.62801866579784	0	0	7.23841705543184	0	0.979215035967402	7.25811595403962	5.22535652961385	0	0	9.71084364163154
ARHGAP32	0	0	0	0	0	0	8.41815435074981	0	8.19381381353371	0	0	0	0	0	0	8.05985349982256	0	0	0	6.94400829476829	0	0	0	0	0	0	0	0	2.97624387832951	0	0	0	0	0	0	0	0	0	0	8.02495811960979	1.58314891102879	4.45813905822915	0	0	3.54662501675209	9.31505750292392	0	0	8.55844740090584	3.67216187142478
RYK	0	0	0	0	0	0	0	0	4.21695881070402	0	0	0	0	0	0	0	5.1416168598862	0	0	0	0	0	0	0	1.25009143214848	0	5.23731117240936	2.19940212810016	0	8.07269518401752	6.43923269242283	0	5.124085791688	3.45169661242444	8.14978468892392	0	0	0	6.43450941491297	6.39801757415161	0	0	0	0	5.65938279112995	0	5.72084456782453	0	0	0
PSMB5	0	7.32612145278341	8.13016318740219	0	0	8.96152312270375	5.11730278248777	7.77499591678546	7.35550594500644	5.31370893696919	8.12232268095867	9.00515170235502	0	8.57660959789854	0	9.20352408333483	7.13217409003678	6.77116072504415	5.0288706312448	8.09507044348603	0	8.04574848692061	6.91056048228759	9.32159424266198	7.39065359667377	4.57478324951395	7.99498730237535	8.17208328959041	6.46897702265752	7.48349549450369	7.33834382663823	8.86317410314819	6.75190799723821	6.94962717896716	0	0	0	9.28612535564387	8.57224198881807	0	0	8.33587839946893	8.5988790612266	7.20234311054007	9.22029028086474	0	7.65288538467121	8.93492724568727	7.89704392404309	9.62759028845268
TP53INP1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.24533080570269	0	7.73770792333671	2.0420235646712	0	0	0	0	0	0	0	0	0	0	1.48359387114595	0	0	0	0	0	5.09327583216676	0	0	0	0	0	5.59538539467177	2.80502274486047	0	0	3.99156626200451	5.08862267082773	0	0	0	6.47937770874102	0
PSME3	0	6.97840295118004	6.90733930162902	0	0	6.04433677042474	2.31206926139369	0	0	7.35619321472109	8.13206871889001	0	0	0	0	5.99295276511937	8.01554597096882	0	0	2.25028457079529	0	1.46204517336999	0	7.49163953500743	6.45696369803008	8.00399623587351	4.10076024710525	7.58062152374591	4.04054443887476	7.20955722037351	0	6.37870955699288	7.7202264538142	7.75012199751128	0	0	0	6.46323136715631	3.34482154840275	6.4920824437937	0	6.79230919123049	7.84980836671499	0	6.7398721501226	0	6.18709609344282	7.55235225263662	0	0
MARCH6	0	5.77118517873396	9.46210180297138	0	0	7.46828844103002	0	8.58863242272496	7.13242861398443	0	7.31884559311401	0	6.27009179265417	9.12999193443636	0	0	7.70654326075623	0	7.83163799987477	1.52550936691922	9.11389175544771	7.26382140748574	4.59683493217563	6.21889252486699	7.29257785751991	8.1656696750271	7.78043820318088	2.19940212810016	0	4.5976627800319	3.70733947230537	5.72325644621471	6.05613043875517	5.59981632143664	10.4495087753907	11.3014188583611	7.16465565581722	0	1.60195540886819	8.98492261490228	9.79332143253377	1.1597164889004	8.49023649949509	6.14721189442337	6.48214994086908	0	5.91661943888553	2.33881982099585	6.33668881320537	3.67216187142478
EGFR	0	7.26296125246995	10.2354690608815	9.94193131234983	10.5665491125949	7.29456288855589	0	9.94156701103546	7.6363387084555	4.81459836492532	7.51036071238471	9.8130317765534	0	8.62088920259777	9.41552870683027	10.4354437650018	12.2175135387532	7.63961347189657	0	8.83190822661461	4.9568683992819	8.8314385719763	9.78008380842509	8.17500917820504	1.90963101155994	9.08848074324524	6.00362025958067	9.3432225557379	11.1273317182273	10.0858913776519	2.9451001235099	10.5631725910402	7.01270969230586	6.756807724786	5.81441922115013	6.95609701485201	10.039240579405	0	0	9.34985395059271	10.2511284755928	7.50130966341936	4.30379251863579	8.05308216638653	7.84704874884457	11.1488817187436	9.24222033689114	9.15632847110872	7.92224974964588	9.51627634179074
ZBTB44	2.23199397492989	0	6.01725377678607	6.37301347036903	0	5.48302595740285	7.20691754740069	0	3.49372699174702	0	0	0	0	0	0	1.11162658533701	4.80862389397275	0	0	0	0	0	8.82979960984138	0	0	2.82544692311026	0	1.48359387114595	7.43240550441164	0	6.37078744146175	0	1.68220611954542	0	6.33263329216173	0	3.12123955579704	0	0	0	0	0	0	0	0	0	0	0	0	0
WASF3	0	0	0	0	9.41356432424116	0	4.51176631513146	3.8403786185736	0	0	0	0	0	7.28256168247352	9.58760639332383	4.85106908866988	3.51021405485511	0	0	6.80547460773202	0	1.46204517336999	0	3.38984653280971	0	9.23779607680559	7.16469596002262	1.48359387114595	5.97324666841876	9.13101357448149	0	0	4.74275018288225	0	0	0	6.42147360754871	0	0	6.9772663701074	5.72525060606208	6.82408430076602	0	3.49164578865335	2.55015264650863	7.44140912705879	2.75466641417215	0	7.03603128645856	0
WDR13	0	6.51932966577985	7.86669914829888	0	0	6.9667753703427	0	0	6.67496684179996	8.80793193865367	0	9.11294643433551	8.99107982884167	0	0	0	0	0	0	3.82295279724754	8.42481779741817	1.46204517336999	0	5.94129309084346	6.3143014202159	8.90826180666596	8.20345161821727	7.45331302153824	6.79323975799338	5.91456664302603	7.78661146793336	0	7.36820912811963	0	0	0	1.19128383788933	6.78707466740432	7.52512158586851	5.94498694042812	0	7.30136055604341	7.84980836671499	8.43733606274742	7.08771270572125	6.99696524225327	5.39920256614355	0	0	0
AGMO	0	0	0	0	0	0	0	0	7.39374824772444	0	0	0	0	0	0	0	0	0	6.45990302499141	7.20508852943771	0	0	0	0	0	0	0	0	0	5.97497028821808	0	0	5.81325732243953	0	0	0	0	7.6499082921655	0	0	0	0	0	0	6.52842901397116	0	0	0	0	0
DNAJC4	0	0	0	8.35989932585323	8.26754003940056	0	0	0	0	5.49000739490604	0	0	0	0	0	6.09448317076842	5.44677819226817	0	5.34193334686966	6.85314594852646	0	0	0	6.61751638499719	6.3634397728273	0	7.14985035531969	0	0	0	3.97662373701208	0	5.97400444377492	0	5.63348631739249	0	5.35015484433026	7.21433383588571	0	0	0	6.18149699403405	6.66934028079785	0	6.43433697765328	6.9166967221974	0	0	4.15419278222545	0
NFKBIL1	0	1.24774806767875	0	0	0	0	0	7.25182234384015	0	7.35619321472109	7.36916004183287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.7109820009148	0	0	0	0	7.23944478597009	6.4687955621617	5.73563050536241	0	0	0	0	0	0	2.2593758204273	0	0	0	0	0	0	0	3.38829077760561	7.23018793737839	0
ARHGAP33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.3997207329666	2.62252478784285	3.70733947230537	0	0	0	0	0	0	0	0	0	0	1.79421637455589	0	2.91105850209367	0.979215035967402	0	0	0	0	0
PER1	0	2.70017744372542	0	0	6.50509818644397	1.74998082798546	8.85497115928975	0	3.49372699174702	0	4.56471353804332	8.15152507091475	4.16415357937541	2.31222692129198	0	5.37959323502058	4.22264665307725	9.60105255900635	9.40677777353824	4.306614715643	7.241147544788	7.47778758019652	9.38180932377922	0	2.36055949973646	7.79247906638339	0	0	2.14882784901863	8.14019396248266	0	6.70953701762697	2.93121961797787	5.34924939074207	0	10.6741121673602	1.19128383788933	6.00991843241293	7.65464427012729	0	0	3.44268896698061	3.37505063455679	0	2.96342740911425	8.83678165208048	1.9540037517822	0	2.86825074245255	2.78111540609476
LMF1	0	0	7.19930365533233	0	9.38883305034815	0	3.15896657166093	0	0	6.14549356153563	6.86066855666116	0	0	0	0	8.10921045090926	0	0	0	0	0	5.6975126380503	0	1.75296606468732	7.29257785751991	3.71991405927529	5.67075817605933	0	0	0	0	7.09621499880852	0	0	0	0	0	0	0	0	0	2.84210912435735	0	0	0	4.28048160546748	4.98464176283673	0	0	0
RUFY3	5.72163502554503	5.90958827387481	5.48962136596514	2.61299416367116	0	2.1843791509697	6.90663150061738	3.71291186131716	0	5.75460547476876	9.01828067691168	0	0	7.24533080570269	0	3.90020962034382	7.61771671181773	0	8.67867563969506	3.37773694966997	5.21213988480783	7.32825985881325	8.41931427693886	0	6.58677949535704	7.67919325393504	8.98380995525545	7.55328571619737	8.46374513589574	6.03294622096179	0	8.84646700327237	0	4.22289814757471	0	9.65735793669222	6.5456011967575	6.20862920395042	7.43465762798927	6.36524849760156	0	5.82110004346158	7.69524062988728	6.82949720113447	3.86784654942868	0	5.0694217152297	9.13912215523306	6.04698266226154	1.97706664152901
TMEM178	0	4.01093651424921	0	0	6.35995759347763	0	1.57675149183063	0	0	0	0	6.79301769524078	0	0	0	3.78343629496958	7.74199870328823	0	0	6.06093192217972	0	0	0	4.6943416925598	3.41277540004452	0	7.45774075750832	5.87002520835139	0	0	4.30477473267582	0	3.59047215813093	0	9.86392143951497	0	0	0	0	4.44844746473117	1.58314891102879	4.45813905822915	0	0	4.91369245955631	0	6.49359878775658	0	0	0
CMTM6	0	6.45296420600296	0	0	0	6.95308046688585	0	0	7.5931675054414	6.00739396187849	7.38554899730123	0	0	0	0	0	7.02111035349148	5.21237619135015	4.46583612767424	8.04463279133895	0	4.86194453296192	0	3.21673082483757	5.88018908367393	0	7.75122906875222	0	0	0	6.82758624390801	0	6.44556353965006	6.33144458842926	0	0	0	2.06076529495914	6.51698804397647	0	0	4.87701336524488	0	6.48395709040299	5.76623966513102	6.88891646463929	6.06852260333307	0	0	0
CES2	0	0	8.07815667632265	7.27175817479088	0	4.13297050633026	6.58770643259883	0	0	0	0	0	8.57698710012431	0	0	0	0	0	0	0	0	0	0	0	0	7.8975132701854	4.77817730835947	0	0	0	0	0	5.1542322353339	0	0	0	0	0	0	0	9.16470164268774	3.44268896698061	7.74337414722036	7.39832319071922	7.31593729016752	0	6.49359878775658	8.24179514626427	0	0
YIPF3	0	7.80543529182562	1.93893390784953	0	0	7.40933304743849	0	8.15198673221386	7.00646171092535	8.52881063748494	5.59155355336179	0	8.25600315750609	0	0	3.90020962034382	7.15339649268474	0	0	7.56138985038327	2.80972187973101	0	2.10904142203616	8.75237130766235	8.03093622559584	8.41119196317918	0	3.55810461916963	0	9.28209540793391	6.66561092656605	0	7.4854867183052	7.00029533969584	0	0	9.05286611882337	8.12182675930376	0	0	7.60462304173534	7.57785794396206	0	6.35852632462145	8.84085930165064	8.11636510456591	7.8985948225695	9.04618332282648	0	0
LIMS1	0	5.44678036639249	0	0	7.06927512649867	8.18841842401421	1.57675149183063	0	0	0	0	0	0	0	0	0	0	0	0	2.73045524684812	0	7.17900220660524	0	6.02245030966748	7.07382882169176	0	7.52831330137465	0	0	7.37560070797564	0	0	6.39596359675053	3.29816056426293	0	0	4.93177044501198	7.75956293099504	7.32903618387362	0	0	6.15675469640275	4.61103668817944	0	5.35145491178834	0	6.7202722111546	1.23447808739952	0	0
ATP2B2	0	0	0	0	0	0	0	0	3.49372699174702	0	6.18535289804444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.18376161339396	0	0	0	0	0	0	4.17355067376707	9.2475816502969	0	0	0	0	0	0	0	6.69945839874597	0
DHRS3	0	6.12381579045769	0	0	0	6.32514572193188	0	3.04749015070779	7.97584825792068	0	8.44517080859744	0	0	9.06737061790641	4.02382297186985	0	0	0	7.70971504531129	7.57566951940407	0	7.31241805990935	0	8.5159293798289	7.80946283969177	0	6.85263257772521	9.43219698384507	0	0	9.81857200632435	0	6.78118091144268	4.22289814757471	8.13850937340801	7.20946862466096	8.24144114044704	0	6.32887671224153	10.2010520913974	6.01968847696797	7.62371688206316	8.37274141384824	8.24251428354085	7.64483300129036	0	7.71998594764602	0	8.21521391857325	8.85204915482475
MRPL35	0	7.16961718841606	0	0	0	7.74752474126043	0	0	0	0	0	0	0	0	0	0	7.92589467435792	0	0	0	0	0	0	7.25467448067107	6.79811789670819	0	0	0	0	0	0	0	6.26394746454241	4.13493024703596	0	8.56390724790095	6.26171809391826	0	0	0	0	5.68928637966418	0	0	0	8.33801464540589	5.87010961504757	0	0	0
PEPD	0	6.88080662477345	6.74528209533191	0	0	7.83225668646103	0	0	8.35755872528422	7.65338932875092	0	9.98393019789375	0	0	0	7.19092521329566	7.93204789622274	0	9.33200379900986	7.57566951940407	0	7.4345336803808	0	8.17500917820504	0	6.74880836773686	7.86467660365242	0	9.79023182691706	0	6.08773650267386	0	7.3617644281481	5.66408191109522	0	0	7.97323204143952	7.86146858111844	5.194639934128	7.98237504518953	0	4.28629181966504	0	7.81719324266591	8.18708654759282	0	7.15793116911171	0	8.61364641172468	0
