genes	1001000173.G8	1001000173.B4	1001000173.A2	1001000173.E2	1001000173.F6	1001000173.B12	1001000173.H1	1001000173.E4	1001000173.C2	1001000173.F4	1001000173.E10	1001000173.E6	1001000173.C4	1001000173.B10	1001000173.A7	1001000173.B8	1001000173.F9	1001000173.G6	1001000173.A9	1001000173.D2	1001000173.F2	1001000173.H9	1001000173.G1	1001000173.B3	1001000173.D7	1001000173.A12	1001000173.C1	1001000173.H7	1001000173.H5	1001000173.G2	1001000173.A3	1001000173.D3	1001000173.E1	1001000173.G12	1001000173.C10	1001000173.C3	1001000173.A5	1001000173.G4	1001000173.B11	1001000173.G9	1001000173.F1	1001000173.D8	1001000173.E12	1001000173.F11	1001000173.E5	1001000173.G10	1001000173.B9	1001000173.C7	1001000173.B2	1001000173.H4	1001000174.G5	1001000174.H9	1001000174.A10	1001000174.G10	1001000174.C8	1001000174.F6	1001000174.B4	1001000174.H7	1001000174.E10	1001000174.D5	1001000174.E5	1001000174.B11	1001000174.F10	1001000174.A5	1001000174.B8	1001000174.F2	1001000174.F9	1001000174.F4	1001000174.B6	1001000174.E2	1001000174.G2	1001000174.D8	1001000174.H6	1001000174.C3	1001000174.B7	1001000174.A7	1001000174.H10	1001000174.F7	1001000174.A2	1001000174.E4	1001000174.D12	1001000174.H4	1001000174.C5	1001000174.E9	1001000174.D1	1001000174.G4	1001000174.G9	1001000174.D4	1001000174.H11	1001000174.A9	1001000174.A4	1001000174.C7	1001000174.D11	1001000174.F5	1001000174.G6	1001000174.D6	1001000174.H3	1001000174.F12	1001000174.E6	1001000174.G3	1001000174.A8	1001000174.B10	1001000174.C2	1001000174.F1	1001000174.C11	1001000174.H8	1001000174.H1	1001000174.G8	1001000174.B5	1001000174.E11	1001000174.E8	1001000174.F11	1001000174.A1	1001000174.E7	1001000174.B1	1001000174.C12	1001000174.C9	1001000174.D7	1001000174.D2	1001000174.C4	1001000174.F8	1001000174.D10	1001000174.G11	1001000174.A3	1001000174.E3	1001000174.H5	1001000174.C6	1001000174.D3	1001000174.D9	1001000175.E1	1001000175.A3	1001000175.C11	1001000175.F3	1001000175.B9	1001000175.H4	1001000175.G2	1001000175.G11	1001000175.B4	1001000175.D2	1001000175.C1	1001000175.G7	1001000175.E8	1001000175.F6	1001000175.H6	1001000175.C7	1001000175.A11	1001000175.G8	1001000175.A7	1001000175.H5	1001000175.F8	1001000175.D12	1001000175.A5	1001000175.D4	1001000175.D10	1001000175.A9	1001000175.H7	1001000175.B1	1001000175.D5	1001000175.C5	1001000175.B12	1001000175.E3	1001000175.F11	1001000175.G4	1001000175.C4	1001000175.F9	1001000175.E7	1001000175.E4	1001000175.G1	1001000175.B10	1001000175.C10	1001000175.B5	1001000175.D1	1001000175.C2	1001000175.F4	1001000175.E2	1001000175.H3	1001000175.A4	1001000175.C12	1001000175.G10	1001000175.F2	1001000175.D11	1001000175.F5	1001000175.C8	1001000175.F12	1001000175.D3	1001000175.C9	1001000175.D6	1001000175.E6	1001000175.A6	1001000175.H8	1001000175.B2	1001000175.B11	1001000175.E10	1001000175.D8	1001000175.F10	1001000175.E9	1001000175.F7	1001000175.G3	1001000175.C6	1001000175.E12	1001000175.A12	1001000175.A8	1001000179.B12	1001000180.A11	1001000180.E10
MSH2	0	6.38339803923716	0	0	0	0	0	0	6.9041991405389	0	0	0	0	0	0	2.99373749332842	7.87570064114344	0	0	0	0	7.57393892574582	0	5.36802224942402	2.70360127490649	0	6.61389237089341	0	0	0	5.41101934528491	7.40085587966249	5.40047252657407	7.75012199751128	8.2786322304519	0	0	0	0	0	0	0	0	0	0	4.95208224941983	0	0	3.97307701579925	0	0	0	0	0	6.643620290169	0	0	0	0	0	11.3080701684658	0	8.56172488105503	0	8.19790030299275	0	7.56729752911978	0	0	0	0	0	6.13854242899792	8.35337128413323	0	0	7.37888380334351	0	0	0	0	8.07666966876634	0	0	0	0	0	0	0	0	0	0	3.16305135897767	0	0	0	0	0	0	0	0	0	0	0	0	5.29778600392235	0	0	0	0	0	0	0	0	0	0	0	1.62185349978515	6.18488884239712	0	8.28655791459464	0	0	0	6.49043465403492	0	0	0	0	0	0	0	0	0	0	0	4.75778529995103	0	8.65959802855786	7.55148190268548	4.49304299831081	0	0	0	1.54406640375174	7.63062655044606	0	0	0	4.53237762428675	0	0	0	0	0	0	0	0	0	0	0	7.54070389429177	0	0	3.21547649502437	2.97346963112469	7.21208798395588	8.81210036300217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85132229970858	0	0	7.39493369575931	0	0	0	0	0	0	0
ACTR3	6.65594371547942	7.23690204963245	8.58885363086286	0	0	8.34343052798212	0	10.3874491622946	0	0	3.62442266588733	0	4.93660202804512	0	0	0	6.88817384517096	0	0	4.43747528723201	0	7.95682959351815	9.80167322167104	7.43347555070126	7.07382882169176	7.20085012271728	8.5128441461225	0	5.33980525257658	6.47070874485317	7.41964646567772	6.0298806111297	6.50525761228454	8.37185562892288	5.92355027731696	0	7.59644171070268	7.31835100289013	6.97940802174473	0	0	6.40805273478624	4.74316332938439	8.92046412574023	8.04574527584175	0	8.10848363727879	7.88518024591322	0	0	5.38928894401709	2.49958380681662	0	0	0	0	0	0	5.95127524824966	0	0	0	0	5.13032050346249	2.46911504769533	9.71759162420059	9.19672474490811	0	9.48238614303758	1.82358580183538	0	7.68562847438266	6.85291869394907	6.86036231252765	5.37071748342494	0	8.75516698994906	0	0	7.53425574802699	6.53776751841917	6.72427821709702	0	0	8.32075903828873	0	8.77470971177985	6.12258024956585	10.3858208017527	8.52635916744688	8.81696194918695	7.85744130255246	2.31574329225223	7.75648236922081	0	0	0	7.44042080357715	0	0	0	0	0	4.97690867965876	9.3469554023391	0	0	6.31552307641365	0	0	0	9.10776351801875	0	5.66154419746962	0	0	9.63180570140557	0	8.31513489629447	8.85605217299449	8.94459151347195	7.74566520943853	9.31660500773095	0	7.90915665567454	4.36660279931183	0	2.63039922944048	0	0	0	5.07049387825849	0	0	0	7.7243227322959	0	8.13409744404409	0	0	7.88209889667877	0	0	5.87810261760575	6.50873272053079	8.17099423976491	0	9.18793636390172	0	5.06494436231167	0	0	0	0	0	0	0	0	9.16138274663446	0	0	7.99955697521301	0	8.73159282616578	8.2178870180478	0	7.17362033127658	0	0	0	6.96818714832406	7.59525914734712	0	0	0	0	7.95162570335588	0	0	8.27444932172328	0	0	0	0	0	4.31642470439384	8.03674354385286	0	8.71381889520108	0	3.65129524157432	8.48872352722024	0	4.56904610186615	7.21844298691003	0	0	7.33047660846357	0	7.30477384874646	0	0	0	0	0
SPIN4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.72711613180643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.03383186656867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.61201257478738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18955968467151	0	0	0	0	0	0	0	0	7.62234756624577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.36077805882707	0	0	0	0	0	0	0	0	0	0	0	1.66848922884942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38383272842423	0	0	4.49800357853924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TDRD7	0	0	0	0	0	7.51564192525113	0	0	0	0	0	0	0	0	0	0	1.0281512757508	0	0	4.16268946535552	0	0	0	0	0	0	0	0	0	0	0	0	6.84725944720873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.40589038749131	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21222253225284	0	0	0	8.9695331361622	0	0	0	0	0	0	0	0	0	0	2.02278628796143	0	0	2.26287771809539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.03169413573231	0	0	0	0	0	0	0	0	0	0	0	0	2.19771886192059	0	0	0	7.2918680209865	0	0	0	0	0	0	0	0	0	9.50229628066114	0	5.54739019118399	0	0	0	0	0	0	0	0	0	0	7.82443546716489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.61443605059576	0	0	0	0	0	0	0	0	0	0	0	7.87362358957777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINGO1	0	0	0	0	0	0	0	0	1.30239191645638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.40969337176377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.47042753080338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.75768420895752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.94024467582949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAP2C	0	2.97700932213141	0	0	0	0	0	0	0	0	3.38459673952241	0	0	0	0	0	0	4.25077349851394	7.97462875048502	0	0	0	6.14149322925464	4.48120672385771	0	0	4.69880463128698	0	0	0	6.91028848962896	0	5.18376161339396	4.13493024703596	0	0	0	5.50490820928622	2.60617254523399	0	0	4.75043709259857	6.70218496450935	0	0	0	4.26341441124858	0	2.37884319416544	0	0	0	2.74166886039446	0	6.59168719019066	0	8.20078853000553	0	10.5889559303596	9.32534778007017	0	0	0	0	0	6.11903231255394	0	0	0	0	0	0	6.48461606133233	0	0	0	1.73560109027053	0	0	0	0	0	0	0	7.26312111057413	6.89941777149992	0	5.61303939461367	0	0	0	5.28953542277823	0	0	0	0	2.21491930677717	0	0	2.07953937140653	0	0	3.66232883044009	0	0	0	0	0	0	0	0	0	0	2.5757187689519	0	0	5.11109813814415	0	4.24318694833097	6.76274507032682	6.88930992874189	0	0	0	0	0	0	0	0	0	1.93187122861566	0	7.91360323413617	0	0	0	0	0	0	0	6.53066230220073	0	5.57161192198687	0	0	3.98336494186262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.56512586608024	0	3.30696170912576	3.21547649502437	3.34183944630599	0	0	0	0	4.40489354909847	0	6.13955381590871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.73767263198357	0	0	0	0	0	0	0	0	6.28942253988794	0	0	0	7.28787464535012	0	7.40022223706328	0
ALKBH7	6.65594371547942	6.45296420600296	7.69973354840614	1.83141525409595	0	6.09509985360127	3.68905814344949	5.47917691616632	7.50274487366836	5.44791110071911	6.39415115419539	0	0	0	0	0	1.62237677427074	8.49885064523939	0	0	0	2.17311870369765	8.12608405488416	6.30791599304109	6.98241652019526	0	7.55109062809554	4.24522550160387	0	0	5.66076738672333	6.78161525635283	4.7818945965966	5.92236647166042	0	0	7.62486468909556	4.32426722313537	7.21506688798396	2.74022910901328	0	0	7.48483522326079	6.48395709040299	0	7.60401828081074	0	0	9.49065914506421	0	4.86428271946562	7.39735814903147	0	0	2.65596897242327	0	0	0	0	0	0	7.65137311184373	0	5.64810530664773	7.27853656115428	0	6.51662088623485	5.69609643000697	0	3.10748635958952	0	6.39210361099017	5.73031485715176	0	0	6.87730175959239	5.88885412539293	0	0	5.30702220652338	0	0	2.43083444779578	3.63208625395143	0	6.39753720681153	5.9145185861203	6.61739193196833	7.41542924450932	7.43060055347255	7.7871389229131	7.28252732158983	0	0	0	0	5.59554029312722	0	0	0	0	5.6466101879395	7.19734968821457	0	0	3.11557293869083	8.22441275481982	0	0	6.52776144698792	8.55277473842811	0	4.14281429725246	5.61361710030727	0	0	0	7.4893049957067	6.61269778105285	6.5226053169307	0	6.4766830498685	7.47135671977727	0	6.27071404265104	8.36967322464062	0	0	0	8.0505106101615	0	6.57265949074817	0	8.86405536372562	5.35914542222307	0	0	5.29980205155961	8.31264737816844	0	7.17449731267678	0	7.03740430429134	0	0	7.12977570356817	0	0	6.76789936439775	0	0	0	0	0	0	0	0	7.5987471796896	7.5910505258136	7.45224673410633	0	6.53154125360477	0	0	0	5.04379948449996	7.04100632983329	0	6.69971359526864	0	7.05497204481585	2.01919482668446	0	0	8.313986326534	0	0	7.44655368744438	8.5960589469104	0	0	0	0	0	0	7.13286845467048	6.34687340209509	0	0	0	0	0	0	0	5.79678983517739	0	0	4.52745759080774	0	0	9.34095837532522	5.69115058642394	0	0	0
SNAP23	0	1.24774806767875	5.12972256709458	0	0	6.30372325405332	6.52695789353158	0	6.88642778604081	0	0	1.05476322030669	0	0	0	5.49549927794894	0	0	0	7.42608349184907	0	3.28908663302367	0	5.0444753660836	7.55830464845532	7.57939506254716	0	0	0	0	4.86519718728667	3.31266857611751	6.76173177891637	5.26886753999712	7.73643945669423	2.31412086400999	7.00081472833366	7.13515852756107	6.02502120566837	7.30556457920091	4.24534962445566	1.79421637455589	0	6.37481463852849	0	0	5.29742760619723	0	5.74186981961534	0	9.54126250523547	0	0	0	7.75917549114445	3.69298861340259	0	7.03507601157698	7.08527320432141	0	0	0	8.7367296430118	6.83816091739684	0	7.21566678836839	6.12643898647775	0	0	0	0	0	7.8357415116105	2.77761990175429	0	8.15163027646199	0	0	0	0	0	0	0	6.69468417921174	0	0	0	3.93106015488435	2.25441273935468	7.14638223196711	0	0	4.08018384519501	2.1253562016942	0	0	8.32887651529056	0	0	0	7.72927466933278	0	0	0	0	0	0	0	0	8.23054726497427	8.2575177218657	0	6.29956647244531	6.35826898396413	0	0	7.36133327656567	0	6.89952155554378	0	0	7.44174716378277	0	8.68370575707855	0	3.4348958388741	0	0	4.76942552019912	0	0	7.81758842070813	0	9.02272177032155	0	3.46237635217493	9.21683735617514	0	0	0	1.48192598584316	0	0	0	0	0	0	0	9.94276725908872	0	7.18157176616542	0	0	0	0	0	7.31433609253521	8.65740425651241	0	0	0	0	9.96289648157629	0	2.10952086061566	0	3.42666927756153	0	6.88026931891874	0	2.50024467650521	0	0	3.55066843754448	0	0	0	3.42908566498179	0	0	0	0	0	0	0	0	6.9030233324594	0	0	0	6.77371051624623	0	9.58198734914196	0	0	6.62937440680638	9.41505786132947	2.70388639305454	0	0	0	7.25737637661352	6.959147818088	0	0
EIF2B3	0	4.52326546841951	0	0	0	0	0	0	7.10195292928962	0	0	0	0	9.52897628065	0	6.09448317076842	0	0	0	0	0	0	0	7.90229103810487	0	0	0	0	0	0	0	7.8772768561632	5.1542322353339	7.94377957221413	0	0	0	7.13515852756107	5.97920481478146	7.76093311022214	0	0	8.26694526857145	0	0	0	7.1087023261603	0	0	0	0	0	9.46427218152695	0	0	0	0	0	0	0	0	7.75471050421848	0	0	3.86899498337294	0	6.27442342217837	0	0	6.31700660253484	0	0	0	6.99894048087675	0	9.2091086708963	6.28347754494734	0	4.48407973223335	0	4.27665085403668	0	0	0	0	0	0	5.61303939461367	5.27478359869032	0	0	7.64765243368466	9.33435146350998	0	0	0	0	0	0	0	0	6.92224622425893	0	0	0	0	0	0	0	8.7295677263094	0	0	0	7.80912865761252	0	0	4.09180140398466	0	5.99507394006506	7.63116254547378	0	0	0	0	8.18093761848742	9.70603489732078	0	0	0	9.35186650913852	0	0	0	0	6.70007414543884	0	0	0	0	0	7.45073069600617	0	0	0	7.23323553594536	0	0	2.50981057491757	0	5.83517790958419	0	0	7.07633640722456	0	0	0	0	0	0	0	0	9.08040774339462	0	0	0	0	0.982072850685077	0	7.31633610754219	0	8.16329363085093	6.60270052234551	0	0	0	0	7.03297590538593	0	0	0	0	0	8.1805668182496	0	0	0	0	0	8.46702406651557	0	6.96946912355559	8.90050537289687	0	4.82191491896931	4.21801617751502	8.71332632382591	0	0	0	8.15629605161502	0	7.72681094248384	0	0	0
USP18	0	0	0	0	1.96263948539904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.43055169808636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.82019130576985	0	0	0	0	0	2.86825074245255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.3733158392778	0	0	0	0	0	0	0	0	0	0	6.76872025347316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.22534660135043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC728875	0	0	0	0	0	2.51780024114903	0	1.14488645188332	1.9755381596163	0	6.42619140097346	0	0	0	0	0	0	0	0	4.43747528723201	0	0	0	0	0	4.66410406320005	1.30384260343437	0	0	1.83961067415019	0	0	1.30613899865058	3.12631707599541	0	0	0	4.20526861116464	0	0	0	0	2.50780485851448	0	4.7669977701425	0	0.969499347102678	6.28759862389568	1.63254631238593	0	4.03051023033604	4.11213954286342	1.27626376646959	0	4.78206660171945	0	0	0	0	0	0	0	0	0	0	0	1.93732596099915	0	0	0	0	1.84533387849676	1.45220946479741	0	0	0	0	0	0	0	0	0	3.82539452345323	0	0	0	0	0	0	3.44248204345517	4.4231907209754	0	0	4.96661376659656	4.63193237287663	0	0	0	0	0	0	0	1.55753935089278	0	0	0	0	0	1.80581838020602	0	0	0	0	0	1.49769354362628	0	0	0	3.7608989207317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.22789512384039	0	0	0	0	0	0	5.15739806072105	4.58459190507261	0	0	0	3.25166096713634	0	0	0	3.0090375229582	0	0	0	0	0	0	0	4.72141404054374	0	0	5.50728677813302	0	0	2.77648489227784	0	0	0	1.35197006477641	0	0	0	0	0	0	0	0	3.34847640558065	0	0	0	0	0	0	2.88373390894307	0	0	0	2.76177682661097	0	0	0	0	2.44747365103664	4.77137396495268	1.5051367735988	0	0	5.75795857526381	0	0	0	0
SEMA5A	0	2.70017744372542	0	0	0	7.76330532100329	0	0	0	0	5.41120310778698	0	0	0	0	8.10921045090926	8.4692312436552	0	0	6.13993369644102	8.96565155075124	0	0	0	2.36055949973646	0	3.97164089469235	0	5.14350500084281	7.18419617558469	0	4.09464501599966	6.20756187151029	0	0	0	0	0	7.08050789667229	0	0	0	0	7.06855243856356	8.17258840830772	0	0	2.33881982099585	0	0	0	0	8.11316464992897	0	9.6212579442118	0	0	0	0	0	9.52518905904011	0	0	9.83904509498794	5.13042859704028	0	0.958521274444933	0	7.28799503663946	0	0	6.25186049401819	8.55471875446753	10.2308926276914	0	1.58963073379409	0	0	0	0	7.57703653272542	3.68946092363602	6.47315442275705	0	0	9.34406943043993	0	6.92488523887092	0	0	0	7.0822827651108	9.02845323065214	0	9.50526362140977	0	1.49634882690906	7.5014752291538	0	7.96265096738659	8.24768791359523	0	6.80452190807733	0	9.698971109237	0	0	10.9341732116049	0	0	0	7.71968915444184	0	0	0	0	0	0	0	7.98483851966374	0	0	5.81660628188139	0	0	8.50833640547132	0	0	0	0	4.16132224071273	0	0	0	0	0	0	8.15043385495193	0	0	0	0	0	0	7.56058498260394	3.33883651964302	0	0	3.92672947955723	7.46476398237895	6.78141837361945	0	7.35011048912991	0	0	0	8.12567784109229	0	0	0	0	0	2.41542987007514	0	4.38493925379217	0	6.42376685714404	0	0	0	6.62664483783614	0	0	9.91532702420561	0	0	0	0	7.14313702602509	0	0	3.18165934497666	0	0	7.39031758635961	7.13286845467048	6.75747294444769	0	0	8.9960054605842	7.45873380535215	1.69549255561265	0	0	7.64381623821378	0	0	9.30289230507365	9.8339367795393	0	0	0	0	0	0
GPD1	0	0	8.00045070885951	0	0	0	4.38057305364288	0	7.35550594500644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.86639342050372	0	0	0	0	0	0	0	0	0	0	1.19128383788933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.74166886039446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.74431124009371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.50600989068336	0	0	0	0	0	0	0	0	0
HRASLS	0	0	7.51088451693926	0	0	0	0	0	0	0	0	0	0	2.31222692129198	0	0	7.11063483377648	0	0	0	0	0	0	0	0	8.05442850493341	0	5.68089972771043	0	0	0	7.77504376918776	0	4.30580910097023	0	0	6.5054003942636	0	0	0	0	0	0	0	0	0	0	0	0	0	6.69041454097221	0	6.96258927074873	0	0	0	0	0	0	0	0	0	0	0	1.70863761281468	5.51986235399064	0	0	0	0	0	8.14810206102384	0	0	0	0	0	0	0	0	0	0	4.98842861394557	0	0	0	0	0	0	0	0	0	7.88104081894105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.60354150364487	0	0	8.56505600829945	0	7.61587421386095	0	0	3.75127211032686	0	0	0	0	6.68748729569511	0	0	0	0	0	0	0	0	0	0	0	0	7.4420120820988	0	6.77840719951736	0	3.97555945578882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.09894325662106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.62012681465595	0	0	0	6.6795053589478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00000690266133	0
PARN	0	0	2.73735020787026	0	8.77662846164802	6.06994157105414	0	4.91029586498074	0	0	8.17040753027933	0	9.74836544840166	0	0	0	7.2051255918017	0	0	0	0	5.92290037423253	7.56910064226381	6.88679579125543	7.24092087437109	0	2.43471296509172	0	0	6.24402876452212	8.33985970060913	0	5.4740228486469	0	0	0	8.1268707991449	8.42451972930631	3.02226240530682	0	6.26410067420016	6.40805273478624	0	0	6.87734056931572	5.62609482622978	3.40348717012269	0	0	0	6.28002581026861	0	0	0	7.48803358370104	0	0	0	7.79932986941429	0	0	9.83705607350235	0	5.85071520313544	7.34042815946643	0	0	0	0	8.90984555174674	0	7.99519831221806	5.6823420394035	0	0	3.70689941100137	0	7.00369695481312	0	0	0	0	0	0	3.12549401266516	0	4.50779225780833	0	5.79922475268894	0	0	5.36994688438025	8.35423219277059	0	0	0	0	0	0	0	0	0	0	4.54601303183416	0	0	9.84493233660723	8.3256450571929	0	3.96374325028093	8.97425415774711	3.28413083879521	2.71258900112805	0	0	5.54739826803655	7.43617520464077	0	0	5.9354377485745	0	0	0	0	5.52181408443153	0	0	0	8.73273501366272	6.92165622388276	0	8.50481612097931	10.8183964602212	0	0	9.85810376605078	0	0	0	0	0	0	0	0	7.17703549925858	7.11798673668523	0	9.41329085301199	0	7.40319438567578	7.18157176616542	9.19799728314439	4.21922118546892	8.78272754351656	0	0	5.95025512675956	0	0	0	0	0	7.95467726627348	0	0	6.56490339270045	4.66576434917567	0	0	0	7.6078893161658	0	0	0	9.67893878415638	0	0	0	6.73149768188789	0	0	0	0	0	0	8.40168438114749	7.38279728685151	0	8.41023234897986	0	5.87831102616348	7.54555592279508	9.23527735735005	2.471794978636	0	6.62937440680638	0	7.26300445876089	0	0	0	7.31774151180549	0	0	0
MTX3	0	5.97410955440408	2.39268372386941	4.58674923156161	0	0	0	0	0	0	0	0	0	0	0	0	6.9501217614963	6.77116072504415	0	2.25028457079529	0	0	0	0	0	0	3.49594977915109	0	8.08013456831153	0	0	6.80486271227609	4.4342307275418	3.29816056426293	0	0	0	0	0	0	2.31975151351566	0	0	7.57083676334321	0	0	4.3336540659464	0	0	0	6.4158406053914	0	0	0	0	0	0	0	0	3.46049443642404	0	0	0	0	0	5.93632283485806	2.92661037752323	0	0	0	0	0	2.63431528998322	0	0	0	0	0	3.93099552354069	0	5.55321236703794	0	0	9.24107058020875	0	0	0	0	0	0	0	2.45516332838266	0	0	0	0	0	0	0	0	0	2.56304919088022	6.10900485917964	7.18317190002133	0	0	0	0	7.70176228350984	2.21745643845354	0	5.4824306997173	3.59811962078756	0	0	0	0	0	5.91155525287696	0	4.13388017579099	0	0	0	0	0	0	0	0	7.31001794991079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.14937130351921	4.98972386735215	0	0	0	0	0	0	0	0	6.68454457675617	0	0	0	0	0	6.42973020327154	0	0	0	0	0	0	5.80740070063373	0	0	3.56903312918784	0	0	0	0	0	0	0	0	5.01039747044669	0	0	0	7.51102094484187	0	0	0	0	0	0	6.19532556464532	0	0	0	0	0	1.76207095497943	1.5051367735988	0	0	0	0	0	0	0
SLC31A1	0	0	0	0	0	0	0	0	5.49157212641317	0	7.13720211816679	0	0	0	0	7.7219286569898	7.86287443939989	3.32463191396344	0	0	0	7.16142311170177	0	0	0	0	0	0	0	0	0	0	5.21269868134712	0	1.68302054416341	0	0	4.43419393925077	0	0	0	0	0	0	0	0	0	0	0	0	6.5790719727151	4.73355631343861	4.38608841313179	0	0	0	0	0	0	0	0	0	0	0	3.33257630166974	0	7.64414392055423	0	0	0	0	0	0	6.73375598475922	0	0	7.60292239383043	7.11181347935814	0	0	0	0	0	0	0	0	2.79323168137848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.72526952562529	2.28895720356299	0	0	4.98499789688229	0	0	0	0	0	0	0	6.82610011100219	0	0	0	0	0	0	8.74194219823534	0	7.80845607353648	0	0	0	0	0	0	0	0	0	0	0	0	8.72944939659017	0	0	0	0	6.8096620740641	0	0	0	0	0	0	0	0	7.78746946160534	0	5.67964341832514	0	0	2.80566211091594	0	0	0	0	0	0	0	0	0	0	7.73796449775729	7.85281752592186	0	2.31020216444978	0	0	0	0	0	0	0	5.02586695345375	0	0	8.13997645969062	0	0	0	0	0	4.83418548436926	0	0	0	0	0	0	0	0	0	0	0	8.16896521622449	0	0	0	0	0	0	0
