Cells	DIM1	DIM2	DIM3	DIM4	Cluster
1001000175.B5	9.41647325325089	-4.08775943535264	0.720420366577047	-0.25806016327033	3
1001000185.G6	9.46904411412682	-2.257703271104	1.61134316954602	-0.644328791779628	3
1001000185.F11	9.48529423745475	-4.43136044667667	3.50840934648889	-1.38085779360238	3
1001000185.G11	9.5403147770788	-6.50301566590225	3.02271510127157	-2.28691597376389	3
1001000185.A4	9.60225013562851	1.27786667157149	-2.44375284558913	2.2894764521723	3
1001000174.C2	9.62042693466073	1.40510953191727	-3.73680957933713	-0.138835665090393	3
1001000184.B9	9.63998343036532	-3.46067312019314	2.27651157179072	0.0425500674990681	3
1001000184.H10	9.66092093415738	0.0886486398419755	-2.34687104734636	3.79648093108683	3
1001000258.F7	9.6780913147989	7.69774495312072	3.89615883450835	-1.60469097443443	3
1001000259.E7	9.68138308590918	6.4575426441144	5.37288683248243	0.461588314017158	3
1001000173.F11	9.69776940005098	-1.07851903235402	2.09663544782471	-1.13199522820199	3
1001000173.B12	9.70073898225409	-6.03006818252478	5.28179285855864	0.167774846420485	3
1001000185.D5	9.71216941789145	-2.1439831285738	-3.23974765079393	2.07541716723043	3
1001000174.H6	9.74262730370439	-1.52448429878844	-0.209197184850511	0.626514741300621	3
1001000173.C2	9.74936829366616	1.66034251610459	-3.61738018650606	1.69212815981389	3
1001000174.B8	9.79271325371379	0.586542882205195	-3.89290715390487	1.42991933386741	3
1001000184.B8	9.82761559645646	-3.92907806081031	1.55951757272213	1.70429131961123	3
1001000184.H9	9.90066335854419	-3.00550420047088	0.205238088768233	1.10346241717052	3
1001000182.C12	9.91690788640775	0.641394344781511	-2.8845707718071	2.42182369114173	3
1001000185.H4	9.95866688582531	2.10235436133632	-1.53321917816414	2.85271338604681	3
1001000259.E2	9.96088356413504	8.82329030688074	7.00214509901921	2.62466729404558	3
1001000184.A3	9.97619524691915	0.122517551754155	-1.91695114470721	2.52214206653414	3
1001000184.A9	9.98542355946938	-3.27946362634297	3.0337336243408	1.42180139518534	3
1001000173.B4	10.036114534253	-6.40013762311274	1.82042981334592	-2.10784366673847	3
1001000185.F1	10.0843197622107	-3.2706214876442	-0.0762792542238066	0.933612453807671	3
1001000184.G5	10.1022540865864	-3.44784168346585	3.59054730120972	3.95744707082197	3
1001000183.F7	10.1424506534558	3.18896801600568	-2.69550961105082	3.90354328439047	3
1001000185.D7	10.1571414426481	-3.55491162447799	-0.570206770802653	3.67314930278806	3
1001000185.D3	10.2033175972041	-2.19536856129263	-2.5626264729966	1.46675602133899	3
1001000174.D10	10.2185141022138	-4.26028310250726	-0.481661599532617	-0.272868981893113	3
1001000182.E1	10.2623589651998	-5.73269193011739	2.15164372750105	0.68382684644906	3
1001000183.F12	10.280743357387	2.39139754495258	-3.32963247616857	0.480529473428811	3
1001000182.F11	10.3336975592298	-1.48139657812792	-2.24108676898841	3.57551985757383	3
1001000185.B5	10.335062796601	-3.41697497203747	1.59922731681541	-1.32185495778987	3
1001000174.H10	10.4163779554589	-2.0815217353965	-4.45778866293419	-0.258269133344503	3
1001000229.G2	10.430588286426	-0.567590056870526	0.0699769935813091	0.386586501040821	3
1001000185.E4	10.4936117445062	-3.34513747922682	0.257040371412023	0.509770427053591	3
1001000184.C1	10.4967309436604	-6.3771131054075	3.85888365020938	-1.08378402594053	3
1001000185.E6	10.5521554824856	-5.00484899818179	4.99184374403737	-1.08118498110906	3
1001000185.F3	10.608896620043	-3.87321773109646	-0.773334694508026	-0.668496685826654	3
1001000182.D9	10.6909353256829	-4.80867049963776	0.374811090834569	0.0148449803837807	3
1001000185.G3	10.7084756462998	-2.16619664647088	-0.29906753825083	1.73741257014163	3
1001000182.G8	10.7513214437123	-4.09216306554821	0.40882749828728	3.59114264516164	3
1001000173.D2	10.7706988250043	0.972632706815871	-5.07798946483552	3.17859990084536	3
1001000174.C9	10.7753435587566	-3.13949734523669	-0.106879019934503	-1.53954499914393	3
1001000259.C2	10.8620863584649	7.35295112506725	6.37736266239322	0.998560902637547	3
1001000174.D4	11.1894246453645	-2.88078172949893	1.23623639352361	2.6214038299372	3
1001000175.G3	11.2091843557908	-0.748367013290217	-3.36261557931245	3.54080327309264	3
1001000185.G8	11.2288422975901	-4.22996349436652	1.56903044431756	-1.81299873576083	3
1001000183.E6	11.2535905803664	1.34049143996298	-2.54746054333283	4.23197241971209	3
1001000173.E5	11.264651747527	-2.10592540714444	0.516680678224941	2.11312301241782	3
1001000184.D7	11.3424804055422	-1.71985492283273	1.9193980659661	3.7748091589096	3
1001000182.G1	11.6036269856186	-2.47422685040402	1.46542892582914	0.50362413979949	3
1001000173.D8	11.6552735968128	-1.23852500507804	-0.633814449302276	-1.42757876675404	3
1001000184.D1	11.7051009804758	0.905122987352939	-0.288147276097803	4.74684912847667	3
1001000175.F10	11.8379116107048	0.233735998014502	1.86983850004685	5.66681981017556	3
1001000175.E7	11.9244100858344	0.793260604877698	-2.63739911544139	4.72969091167829	3
1001000185.A3	12.2378312395642	-3.38379323069077	2.93479078090551	1.22056497004232	3
1001000175.E4	12.3212760941365	-5.06529145372756	4.88715090146733	0.768453600446624	3
1001000175.F9	12.4597691357663	-4.24789983570076	1.3024790168853	-1.83088537450364	3
1001000185.E2	12.7962840244424	-1.44596858206485	-2.05356652391489	2.29400995844262	3
1001000184.D2	12.8120374620709	-4.83215793953634	3.46346317176198	1.00860362256172	3
1001000174.D2	12.8748452591346	-0.168598401656361	2.25269986738796	2.20331736726641	3
1001000173.G12	12.8985839168162	-4.31056513066302	4.70478680937404	0.577621241059375	3
1001000183.C7	13.4307386906748	-2.93338751266009	-0.703781318004942	1.5643909319041	3
1001000183.E8	13.4528072099703	-3.86187785090623	2.28567553275708	-0.188782414979243	3
1001000185.A7	13.5315470880557	0.159256383763359	1.93308605764578	2.54711507098638	3
1001000184.G6	13.7354367957145	-4.06982566535685	0.875116919420006	4.44659367684666	3
1001000174.F9	13.7610157926622	-6.59163085581944	4.45879031913827	1.7380170510045	3
1001000185.F7	13.8126524021161	-4.67622978875985	-1.38938557663708	1.86234216621785	3
1001000184.F10	13.897099545598	-0.702424966918659	-2.96087640873957	4.15060119903379	3
1001000185.C4	13.9484135957079	-5.1652066119721	4.77160602115209	-0.724151262481605	3
1001000173.B3	14.0896823605149	-4.0159212523036	2.13049394313807	0.546916954020318	3
1001000173.B9	14.0917799843291	-5.35386888388298	3.54618448539546	1.29691059537911	3
1001000175.A11	14.1039792671809	-3.63065994836848	0.114201964885037	1.70771874784077	3
1001000174.E3	14.1625770144266	-4.78173958025839	1.08427113518651	0.420233682584077	3
1001000183.E7	14.3419966760179	-2.29983491313731	1.71646012342324	2.37858492967139	3
1001000184.E10	14.8684118416016	-1.60157434766496	-1.26373492042388	0.88263883210599	3
1001000183.A1	15.3333078113207	-4.23319203891158	3.35821965545069	0.0457446736608827	3
1001000185.C6	15.5535530680582	-4.61387735969939	5.85409420435126	0.692268143941637	3
1001000185.D9	16.0427523249643	-0.013755245457129	1.69075045245921	2.45234596632642	3
1001000184.H11	16.1461982614965	-4.55706207168989	3.1362177811009	1.21170398145972	3
1001000185.G12	16.2551708301815	-3.38251806492136	3.12340562775967	2.59777709039773	3
1001000183.C2	16.4320631867574	-3.95148449255931	5.50899122596678	0.602814405337816	3
1001000173.E1	16.4608091093608	-2.89036990857063	5.201135953297	2.33558211754825	3
