Cells	DIM1	DIM2	DIM3	DIM4	Cluster
1001000175.B5	9.4164732532509	-4.08775943535264	0.720420366577032	-0.258060163270343	3
1001000185.G6	9.46904411412684	-2.257703271104	1.61134316954604	-0.64432879177963	3
1001000185.F11	9.48529423745475	-4.43136044667668	3.5084093464889	-1.38085779360234	3
1001000185.G11	9.54031477707878	-6.50301566590225	3.02271510127161	-2.28691597376385	3
1001000185.A4	9.60225013562847	1.2778666715715	-2.44375284558919	2.28947645217227	3
1001000174.C2	9.62042693466074	1.40510953191728	-3.73680957933714	-0.138835665090413	3
1001000184.B9	9.63998343036531	-3.46067312019314	2.2765115717907	0.0425500674990942	3
1001000184.H10	9.66092093415739	0.0886486398419644	-2.34687104734642	3.79648093108683	3
1001000258.F7	9.6780913147989	7.6977449531207	3.89615883450838	-1.6046909744344	2
1001000259.E7	9.68138308590916	6.4575426441144	5.37288683248242	0.461588314017195	2
1001000173.F11	9.69776940005098	-1.07851903235401	2.09663544782472	-1.13199522820196	3
1001000173.B12	9.70073898225409	-6.03006818252483	5.28179285855865	0.167774846420523	3
1001000185.D5	9.71216941789146	-2.1439831285738	-3.23974765079398	2.07541716723041	3
1001000174.H6	9.74262730370435	-1.52448429878843	-0.20919718485051	0.626514741300598	3
1001000173.C2	9.74936829366623	1.66034251610454	-3.61738018650605	1.69212815981384	3
1001000174.B8	9.79271325371378	0.586542882205216	-3.89290715390489	1.42991933386737	3
1001000184.B8	9.82761559645644	-3.92907806081031	1.5595175727221	1.70429131961125	3
1001000184.H9	9.90066335854415	-3.00550420047085	0.205238088768244	1.10346241717048	3
1001000182.C12	9.91690788640775	0.64139434478152	-2.88457077180715	2.42182369114173	3
1001000185.H4	9.95866688582529	2.10235436133632	-1.53321917816418	2.85271338604679	3
1001000259.E2	9.96088356413503	8.82329030688074	7.00214509901919	2.62466729404564	2
1001000184.A3	9.97619524691912	0.122517551754183	-1.91695114470725	2.52214206653414	3
1001000184.A9	9.98542355946939	-3.27946362634298	3.03373362434077	1.42180139518539	3
1001000173.B4	10.0361145342526	-6.4001376231127	1.82042981334608	-2.10784366673874	3
1001000185.F1	10.0843197622107	-3.27062148764422	-0.0762792542238357	0.933612453807669	3
1001000184.G5	10.1022540865864	-3.44784168346587	3.59054730120966	3.95744707082205	3
1001000183.F7	10.1424506534558	3.18896801600568	-2.69550961105082	3.90354328439041	3
1001000185.D7	10.1571414426481	-3.55491162447798	-0.570206770802702	3.67314930278806	3
1001000185.D3	10.2033175972041	-2.1953685612926	-2.56262647299662	1.46675602133899	3
1001000174.D10	10.2185141022138	-4.26028310250725	-0.481661599532617	-0.272868981893098	3
1001000182.E1	10.2623589651998	-5.7326919301174	2.15164372750101	0.683826846449065	3
1001000183.F12	10.280743357387	2.39139754495256	-3.32963247616857	0.480529473428804	3
1001000182.F11	10.3336975592298	-1.48139657812795	-2.24108676898845	3.5755198575738	3
1001000185.B5	10.335062796601	-3.41697497203748	1.59922731681539	-1.32185495778986	3
1001000174.H10	10.4163779554589	-2.08152173539647	-4.45778866293424	-0.258269133344509	3
1001000229.G2	10.430588286426	-0.567590056870525	0.0699769935812845	0.386586501040857	3
1001000185.E4	10.4936117445062	-3.34513747922682	0.257040371412013	0.509770427053587	3
1001000184.C1	10.4967309436604	-6.3771131054075	3.85888365020938	-1.08378402594051	3
1001000185.E6	10.5521554824856	-5.00484899818181	4.99184374403738	-1.08118498110903	3
1001000185.F3	10.608896620043	-3.87321773109647	-0.773334694508042	-0.668496685826654	3
1001000182.D9	10.6909353256829	-4.80867049963777	0.374811090834556	0.0148449803837761	3
1001000185.G3	10.7084756462998	-2.16619664647085	-0.299067538250872	1.73741257014163	3
1001000182.G8	10.7513214437123	-4.09216306554822	0.408827498287235	3.59114264516167	3
1001000173.D2	10.7706988250043	0.972632706815876	-5.07798946483554	3.17859990084533	3
1001000174.C9	10.7753435587566	-3.13949734523669	-0.106879019934447	-1.53954499914393	3
1001000259.C2	10.8620863584649	7.35295112506726	6.37736266239323	0.998560902637589	2
1001000174.D4	11.1894246453645	-2.88078172949891	1.23623639352358	2.62140382993721	3
1001000175.G3	11.2091843557908	-0.748367013290216	-3.36261557931249	3.54080327309264	3
1001000185.G8	11.2288422975901	-4.22996349436652	1.56903044431756	-1.81299873576081	3
1001000183.E6	11.2535905803663	1.34049143996299	-2.54746054333287	4.23197241971206	3
1001000173.E5	11.264651747527	-2.10592540714443	0.516680678224892	2.11312301241783	3
1001000184.D7	11.3424804055422	-1.71985492283274	1.91939806596607	3.77480915890965	3
1001000182.G1	11.6036269856186	-2.47422685040404	1.4654289258291	0.503624139799518	3
1001000173.D8	11.6552735968128	-1.23852500507804	-0.633814449302231	-1.42757876675407	3
1001000184.D1	11.7051009804758	0.905122987352927	-0.28814727609786	4.74684912847668	3
1001000175.F10	11.8379116107048	0.233735998014512	1.86983850004679	5.66681981017561	3
1001000175.E7	11.9244100858344	0.793260604877717	-2.63739911544145	4.7296909116783	3
1001000185.A3	12.2378312395642	-3.38379323069075	2.93479078090549	1.22056497004233	3
1001000175.E4	12.3212760941365	-5.06529145372756	4.88715090146734	0.768453600446696	3
1001000175.F9	12.4597691357663	-4.24789983570076	1.30247901688533	-1.83088537450363	3
1001000185.E2	12.7962840244423	-1.44596858206483	-2.05356652391494	2.2940099584426	3
1001000184.D2	12.8120374620709	-4.83215793953632	3.46346317176197	1.00860362256178	3
1001000174.D2	12.8748452591346	-0.168598401656362	2.25269986738793	2.20331736726639	3
1001000173.G12	12.8985839168162	-4.31056513066302	4.70478680937406	0.577621241059433	3
1001000183.C7	13.4307386906748	-2.9333875126601	-0.703781318004968	1.56439093190412	3
1001000183.E8	13.4528072099703	-3.86187785090624	2.28567553275704	-0.1887824149792	3
1001000185.A7	13.5315470880556	0.159256383763361	1.93308605764574	2.5471150709864	3
1001000184.G6	13.7354367957146	-4.06982566535683	0.87511691941994	4.44659367684669	3
1001000174.F9	13.7610157926623	-6.59163085581945	4.45879031913827	1.73801705100456	3
1001000185.F7	13.8126524021161	-4.67622978875985	-1.38938557663712	1.86234216621784	3
1001000184.F10	13.897099545598	-0.70242496691867	-2.9608764087396	4.15060119903381	3
1001000185.C4	13.9484135957079	-5.16520661197211	4.7716060211521	-0.724151262481566	3
1001000173.B3	14.0896823605149	-4.0159212523036	2.13049394313806	0.546916954020312	3
1001000173.B9	14.0917799843291	-5.35386888388299	3.54618448539544	1.29691059537917	3
1001000175.A11	14.1039792671809	-3.6306599483685	0.114201964885007	1.70771874784081	3
1001000174.E3	14.1625770144266	-4.78173958025837	1.08427113518651	0.420233682584124	3
1001000183.E7	14.3419966760178	-2.29983491313733	1.7164601234232	2.37858492967142	3
1001000184.E10	14.8684118416016	-1.60157434766493	-1.26373492042392	0.882638832105988	3
1001000183.A1	15.3333078113207	-4.2331920389116	3.3582196554507	0.0457446736609152	3
1001000185.C6	15.5535530680582	-4.61387735969939	5.85409420435124	0.69226814394168	3
1001000185.D9	16.0427523249643	-0.0137552454571373	1.69075045245918	2.45234596632646	3
1001000184.H11	16.1461982614965	-4.55706207168991	3.13621778110088	1.21170398145978	3
1001000185.G12	16.2551708301815	-3.38251806492136	3.12340562775968	2.59777709039776	3
1001000183.C2	16.4320631867575	-3.95148449255932	5.50899122596679	0.602814405337871	3
1001000173.E1	16.4608091093608	-2.89036990857063	5.20113595329699	2.33558211754832	3
