Features	Wt1	Wt2	Wt3	CA1	CA2	CA3	KK1	KK2	KK3
Ssbp3	4.07020146	3.86961519	4.10864908	3.88413235	3.91544743	3.8731964	3.99747013	3.99506398	4.02036452
Ssr1	4.89983564	4.86176526	4.93054588	4.74654463	4.84435319	4.75697869	4.90437344	4.77996797	4.81854661
Ssr2	7.47835579	7.64344437	7.52216319	7.4549017	7.41437826	7.30744629	7.53917013	7.52392484	7.52020013
Ssr3	6.73388981	6.69421206	6.76912158	6.45113776	6.54440893	6.44299994	6.66793133	6.54520058	6.5607436
Ssrp1	6.76853787	6.81184762	6.83986536	6.82108791	6.87969297	6.84923749	6.73541428	6.8880122	6.97168997
Ssu72	4.95127843	5.07994638	5.11058652	5.30966284	5.17865913	5.20770612	5.19607565	5.16927423	5.11589307
St13	5.53689158	5.54997034	5.55827747	5.26748744	5.36690479	5.32550842	5.39962597	5.44404274	5.43502836
St14	3.5033094	3.43346376	3.43669798	3.73009759	3.73028276	3.80185282	3.56879416	3.68510404	3.68537125
Stag1	4.27972831	4.25228869	4.29149449	4.11962943	4.26248108	4.15010038	4.26069166	4.20731227	4.16694397
Stag2	4.86264187	4.75404387	4.77979029	4.81656225	4.90910708	4.89907088	4.92949848	4.78624098	4.80562438
Stam	3.76281348	3.69296404	3.69981984	3.39242835	3.49321783	3.58140945	3.73918021	3.58212547	3.52087245
Stam2	3.74925351	3.74846794	3.73168088	3.66063924	3.70996201	3.69288339	3.77226499	3.64906952	3.71325251
Stard7	4.68740273	4.80944316	4.83963616	4.77960237	4.80439825	4.64961272	4.71493674	4.67729298	4.6650447
Stat3	4.04940232	4.06851515	4.11568208	3.87029622	3.93202402	3.96935613	3.97325123	3.99853921	4.05579084
Steap2	3.61737048	3.53083002	3.57348637	3.53528961	3.44399327	3.57258484	3.65753614	3.57365094	3.56111746
Stip1	7.24990047	7.46642091	7.37790119	7.34540978	7.33110106	7.34561029	7.35547595	7.37847745	7.40180867
Stk11	4.26206232	4.29705408	4.31568139	4.45878338	4.39851261	4.33985311	4.35641755	4.38384438	4.39007959
Stk24	4.57561978	4.49301846	4.68032034	4.14967941	4.22052626	4.03177555	4.72737219	4.67009929	4.76555694
Stk25	3.84498715	3.80158805	3.91135498	4.05718617	3.99255923	4.04478909	3.91054783	4.01561376	3.91645822
Stk35	3.87382568	3.85370198	3.81352812	3.70774749	3.58489346	3.76045056	3.71586623	3.7979808	3.95002633
Stk38	4.25065064	3.95830631	4.09669667	4.05036049	4.01761027	4.03715859	4.07167418	3.92689292	3.91819501
Stk4	4.94598888	4.94735018	4.94976516	5.00013683	5.06129823	4.98702538	5.0650489	4.98560027	5.05452741
Stmn1	5.47049097	5.53597562	5.42945411	5.77541448	5.61401501	5.55161597	5.35001096	5.43630042	5.42714076
Stmn2	5.16149394	5.12944649	5.22942187	5.40074644	5.47206031	5.33258392	5.15334976	5.21033152	5.1860024
Strap	6.49421844	6.59732164	6.60245369	6.80647658	6.83368539	6.81164532	6.62085475	6.61830047	6.58294215
Strbp	3.75649044	3.37545049	3.48854272	3.73723657	3.76272015	3.81962489	3.74357694	3.5832867	3.55493622
Strn	3.55199561	3.31561008	3.4930759	3.42094908	3.45686488	3.49254645	3.34671128	3.37049888	3.36128404
Strn3	4.68303462	4.32114173	4.46640164	4.53479288	4.5121298	4.51722974	4.62248618	4.50811535	4.53006744
Strn4	4.16076033	4.27667657	4.19779643	4.27957099	4.23337349	4.19034999	4.15881135	4.23471571	4.24389726
Stt3a	4.33375516	4.35998818	4.37024619	4.38571681	4.43413896	4.46153548	4.4159476	4.27835761	4.44685886
Stt3b	6.0176435	6.00123081	6.015886	5.89241003	5.94985412	5.89051796	6.00172239	5.87843334	5.93397124
Stub1	5.66847192	5.83768463	5.79886854	5.95811373	5.864633	5.80982059	5.68671102	5.86314654	5.90387195
Stx3	4.36557498	4.4090465	4.43557126	4.17737088	4.29051426	4.18890166	4.48470252	4.52676792	4.37790641
Styx	3.07985455	2.63587108	2.83461122	3.41723424	3.43769667	3.52073533	3.17321783	3.01041005	2.86573699
Sub1	5.79485624	5.81139529	5.99723518	5.72781894	5.87463927	5.82934826	5.91053423	5.86662149	5.79270074
Sucla2	5.15408865	5.19798529	5.20192834	5.54351745	5.63548878	5.53906099	5.42462539	5.45239926	5.44105006
Suclg1	4.36459052	4.3645793	4.429449	4.24362095	4.32951761	4.35041832	4.25359256	4.39737515	4.30849496
Suco	3.94502323	3.78289806	3.82729601	3.81635137	3.86398053	3.8195803	3.99866427	3.84631917	3.83337066
Suds3	3.12770296	3.13167244	3.19944053	3.14731534	3.13424272	2.99180722	3.09154262	3.20215962	3.0991963
Sugp2	2.93361635	2.83740693	2.7608848	2.93616031	2.7885309	2.91956079	2.8833274	2.82145172	2.76469121
Sugt1	4.83179707	4.83033816	4.85551761	5.10770481	5.20216182	5.1140404	5.05561007	5.06863933	5.02207749
Sulf2	5.16105065	5.16732573	5.11115773	5.11793357	5.13953608	5.09177609	5.01823319	5.03650219	5.0987544
Sult4a1	4.91293112	5.12886021	4.89567518	5.13039163	5.09191717	5.02722706	4.9112857	5.04384764	4.95818477
Sumo3	5.6301923	5.80978971	5.78056961	5.67758884	5.6341559	5.74565183	5.69248627	5.79472662	5.72866511
Sun1	4.35517586	4.26066845	4.31311405	4.15121329	4.27018463	4.22207122	4.15441842	4.10401527	4.14308114
Supt16	6.57294966	6.49768673	6.52346173	6.92059592	7.09153364	6.94625121	6.86310485	6.88745474	6.98802732
Supt20	4.34926381	4.18946047	4.25471513	4.30337891	4.24812051	4.3635871	4.35266059	4.29164912	4.29017655
Supt5	4.96401761	4.98015232	4.92049464	5.1394069	5.04915808	5.11797939	4.87558827	5.07308883	5.09576206
Supt6	5.01129018	4.99993551	4.95694736	5.36097672	5.3410991	5.39382617	5.11655773	5.14181778	5.2733576
Supv3l1	4.75278866	4.773858	4.7618692	4.70266568	4.69212976	4.66370991	4.66107127	4.65595577	4.63215577
Surf4	5.75006707	5.91325796	5.85287861	6.08768803	6.11399622	6.07367801	5.90777516	5.91521057	5.97919326
Surf6	4.68855295	4.77994377	4.69417612	5.00843965	5.06928778	5.05089554	4.81154572	4.90507358	4.90754955
Susd6	3.99702509	3.92508481	3.90215939	4.14636945	4.16446802	4.24016926	4.01815201	3.94679008	3.98976131
Suv39h1	4.14412747	4.12945596	4.10624643	4.00143765	4.06115346	4.07090344	4.04611472	4.11093506	4.09962464
Suv39h2	4.52913387	4.48132063	4.48000697	4.36539055	4.44562557	4.38892774	4.49001679	4.40786456	4.39766907
Suz12	6.98590395	6.9070795	6.97407096	6.98779593	7.14145264	7.09869226	7.02500862	6.90010361	6.89459439
Swap70	3.7667218	3.81023017	3.77570755	3.71790618	3.74277453	3.63511852	3.81021134	3.77678983	3.80348646
Syce2	5.32148935	5.40757303	5.38684498	5.37688766	5.33593329	5.2599265	5.32161929	5.41062276	5.35129006
Syde2	3.78479179	3.81700557	3.88211913	4.35894497	4.40107321	4.31669681	4.03977593	4.00936525	4.06241063
Sympk	3.94627437	4.05333248	3.98122286	3.95889705	3.92966261	4.03706932	3.92207763	3.97853739	3.99870737
Syncrip	5.37663342	5.23452629	5.37497661	5.05159812	5.12465213	5.16961446	5.33313308	5.17898354	5.13180806
Syne2	3.33540383	2.94420868	3.16309216	2.79484181	2.87548441	2.87631579	2.94257246	2.83321592	2.94472253
Szrd1	5.63662338	5.82577311	5.71408066	5.67997887	5.6262735	5.63788508	5.66636624	5.79238729	5.80844206
Tab2	4.03760566	3.98053677	3.97512687	4.15489993	4.14201753	4.24723209	4.06782728	4.04965325	4.08435016
Tacc1	3.66424458	3.66110491	3.63290111	4.0787758	4.09999621	4.14416721	3.9736416	3.89012764	3.91705756
Tacc2	3.01509292	2.91302599	2.92381831	2.79252327	2.82599064	2.74974652	2.91007494	2.99106157	2.96189727
Tacc3	5.26742839	5.28848714	5.34951839	5.28065759	5.25148893	5.17526542	5.30270155	5.37783167	5.28211719
Taf1	4.83625375	4.67317227	4.8130713	4.70290058	4.77330489	4.85222765	4.74938016	4.64647732	4.76756048
Taf1d	5.77223964	5.38440894	5.4019723	5.40836758	5.23767707	5.36730589	5.60550945	5.43589353	5.28690408
Taf2	4.4305296	4.38092985	4.40212849	4.35612357	4.40505259	4.37838998	4.37647048	4.34488482	4.36363565
Taf4b	4.17250974	4.05827345	4.06736127	4.26590142	4.30092175	4.22874792	4.2752987	4.23949018	4.18557975
Taf5	4.88709176	4.93696629	5.03794195	4.77289568	4.81843225	4.67362662	4.89517286	4.88669091	4.73794418
Taf5l	5.83639787	6.00765875	5.97326936	5.71202501	5.71204019	5.71860997	5.86065031	5.85544136	5.80550663
Taf6	4.23727788	4.32967866	4.29682235	4.35141191	4.41332889	4.3628188	4.30797839	4.38647602	4.28969441
Taf7	6.54628694	6.60406723	6.66141124	6.36559051	6.49218341	6.36796879	6.64845833	6.61489567	6.55157778
Taldo1	5.21267006	5.4009425	5.52785226	5.36711561	5.31646215	5.20781516	5.32378822	5.40133508	5.38668914
Tanc1	3.73358354	3.59430217	3.59055909	3.17232591	3.25382775	3.31460209	3.44551125	3.41337621	3.47669677
Taok1	5.28947075	4.99724265	5.09095566	5.13622056	5.13940799	5.23275139	5.2496624	5.13554852	5.04920128
Taok2	3.34359096	3.29760586	3.33302517	3.43654622	3.34367301	3.45678243	3.3656334	3.42376266	3.37218858
Tarbp1	4.09165602	4.05199201	4.03048442	3.74048742	3.72764742	3.80365224	3.88682093	3.85499575	3.89790877
Tardbp	5.51783478	5.31948929	5.41787886	5.24143799	5.37963029	5.39091313	5.32548035	5.32767799	5.37544921
Tars	5.53465269	5.56112212	5.56283544	5.35158261	5.41013354	5.24738687	5.40753087	5.52042264	5.52580793
Tars2	3.74082985	3.68367066	3.62590595	3.68083194	3.47550961	3.58896077	3.66489423	3.73366985	3.62784778
Tatdn2	4.51612643	4.61451843	4.69812603	4.50432752	4.49525693	4.46331395	4.51310394	4.63776034	4.58321443
Tax1bp1	4.56233353	4.5171501	4.56703542	4.35523447	4.45160421	4.32550387	4.4873999	4.44661734	4.45745345
Tbc1d1	4.15971632	4.25201016	4.20577132	4.19956646	4.1942402	4.15541164	4.08304382	4.02521284	4.13315571
Tbc1d10b	4.9027118	5.02458808	4.99440374	5.25688998	5.24828925	5.23725097	5.01695793	5.11280217	5.19156337
Tbc1d13	4.81700068	4.91207133	4.94598222	5.24948393	5.24301557	5.2539799	5.0376204	5.09412359	5.12719228
Tbc1d15	4.59140504	4.35260575	4.58949558	4.08804161	4.26942525	4.31825053	4.50408716	4.29209139	4.25975337
Tbcd	3.30602088	3.43404997	3.37653881	3.35748072	3.29120787	3.31592627	3.31743882	3.38524322	3.37426764
Tbl1x	4.45732608	4.42071175	4.45968089	4.45556218	4.51150133	4.52096164	4.43378054	4.45679137	4.49116607
Tbl1xr1	4.83977849	4.69023054	4.73767335	4.64155927	4.70787782	4.7237498	4.71886836	4.62993157	4.71853699
Tbl2	3.57801552	3.60877824	3.5688961	3.38980727	3.29157456	3.31871019	3.4811472	3.4171363	3.48054674
Tbl3	4.08548826	4.22108502	4.21513885	4.2113422	4.20655233	4.17707283	4.16082819	4.2051564	4.22388428
Tbp	3.42871348	3.37439605	3.44407431	3.40278071	3.37071173	3.30418328	3.39416497	3.38617587	3.28948745
Tbrg1	5.24418029	5.27505914	5.32899675	5.3817065	5.35917764	5.33569384	5.40670119	5.45553553	5.36034357
Tbrg4	5.07181758	5.09636679	4.97921276	5.23744797	5.09292561	5.19605075	5.18255077	5.19696022	5.18669513
Tbx3	3.64616796	3.60942882	3.58975834	3.55519854	3.58257018	3.57217974	3.6899303	3.72008653	3.69199509
Tcea1-ps1	7.50503148	7.55632502	7.51406008	7.20814942	7.28102975	7.13815908	7.45512697	7.44654877	7.42397498
Tceal8	5.78808726	5.86127943	5.88957134	5.46320509	5.57898757	5.41172083	5.86953482	5.82079348	5.80354266
Tceal9	7.23842798	7.27658867	7.34477225	7.05243987	7.08168079	7.0458984	7.29176189	7.31802907	7.1861253
Tcerg1	6.14025157	6.09335361	6.13510918	5.96919072	6.0021821	5.97676746	6.12897319	6.01029239	6.07703328
Tcf12	3.04900882	2.89607408	2.95999311	2.9299323	2.82750407	2.89255211	2.98466307	2.82668572	2.82810782
Tcf15	7.12682211	7.13595895	7.30479693	6.79628144	6.90432471	6.62534943	6.77561891	6.91179183	6.97109579
Tcf20	6.08958081	5.97213741	5.96554255	6.23652235	6.20660341	6.3018187	6.03579435	6.05322597	6.13397654
Tcf25	5.78877135	5.86607425	5.8044303	5.99564056	5.99294459	5.95086117	5.81488847	5.92476898	5.90339511
Tcf3	4.99627005	5.13695963	5.12544132	4.97954916	4.95301446	4.88126917	5.02648639	5.02966392	5.01248063
Tcof1	5.85916814	5.87374337	5.80390055	5.80927784	5.7100779	5.73249126	5.77256342	5.79108659	5.86438009
Tcp1	7.48229607	7.53451281	7.56392657	7.36623489	7.41924835	7.29481418	7.47807367	7.50530341	7.48273392
Tdgf1	8.01092339	8.13740715	8.15289422	7.48793537	7.48897877	7.38582954	7.92459545	7.91637609	7.82183327
Tdgf1-ps1	8.67056612	8.99909366	8.78621298	8.35433003	8.24666099	8.24812526	8.60488963	8.70448278	8.67890669
Tdh	7.01958995	7.14845229	7.09521041	6.64369302	6.60371944	6.73434888	6.8675867	6.91232821	6.83201836
Tdp2	5.40035466	5.42401924	5.48024195	5.13175298	5.26611527	5.21651063	5.32099746	5.25073141	5.19194144
Tdpx-ps1	8.65363793	8.697746	8.67561719	8.57504423	8.64739922	8.39278602	8.61984606	8.68347086	8.60160265
Tead1	4.50333244	4.04918556	4.20252399	4.38445857	4.42604411	4.5794142	4.45827764	4.31407696	4.31286114
Tead2	4.49733707	4.66864656	4.664142	4.69235909	4.67965594	4.67534809	4.56975029	4.63571609	4.61410693
Tenm3	3.80353284	3.61328945	3.69696403	3.34392867	3.29974611	3.33285309	3.51662569	3.34548782	3.50014902
Tenm4	3.04966366	2.84844382	2.92665778	2.27737973	2.27239724	2.38250411	2.76315013	2.67703413	2.85727779
Terc	9.01794465	9.12291108	9.24636276	9.24453482	9.0532499	8.82092945	9.18878008	9.09727083	8.93103838
Tet1	7.31261017	6.96053722	7.00421175	6.88281175	6.88134633	7.03403994	7.12515081	6.97489275	6.9597196
Tet2	5.19338752	4.92875693	4.96228971	4.50655849	4.44487772	4.65624411	4.88561799	4.76725013	4.77917908
Tex10	6.06687724	6.15947383	6.15744066	6.38377948	6.4016238	6.35008371	6.30456168	6.21845766	6.23324055
Tex15	4.76068464	4.51632024	4.7029877	6.24273026	6.40476531	6.35173418	6.04806339	5.8577643	5.89048717
Tfam	5.11866037	5.05944218	5.10517793	4.84814789	4.94240293	4.87001271	5.07502234	4.94689904	5.01008138
Tfcp2l1	6.68865995	6.62360545	6.71767873	6.30245921	6.42204346	6.4804246	6.68852863	6.66824006	6.78589276
Tfdp1	5.87887333	6.02341444	5.97742432	5.68019886	5.70197028	5.69345448	5.88479189	5.86570649	5.79989167
Tfdp2	3.48366717	3.3977643	3.41125235	3.23502845	3.28560152	3.2578894	3.3947279	3.31072257	3.32667398
Tfe3	3.87876091	3.86212378	3.85683714	3.85055701	3.87665815	3.85617028	3.75033621	3.90633982	3.90257123
Tfg	5.44095592	5.43031332	5.49282592	5.20477364	5.37366343	5.24514463	5.39806554	5.41634433	5.43108213
Tfrc	7.73586286	7.78243866	7.85222108	7.56815633	7.62676765	7.62926975	7.59528275	7.44986739	7.45014022
Tgfbr1	3.68367862	3.60683237	3.75862994	3.71951979	3.73288622	3.77334527	3.80271147	3.73204532	3.75386795
Tgif1	5.45767953	5.49476627	5.44177764	5.24472492	5.33158313	5.22368158	5.32144896	5.3810873	5.39411275
Tgm1	5.0279032	5.17787839	5.0193536	4.8329664	4.74873061	4.71722155	5.01778297	5.25430057	5.22359506
Tgoln1	4.1029957	4.20206897	4.28736255	4.1236443	4.1557799	4.18096126	4.15322615	4.09417618	4.15053482
Tgs1	4.13928742	4.01069787	4.15798125	3.93378449	4.08807008	4.09775117	4.11308765	3.97092198	4.02262163
Thada	4.16994058	3.96947193	4.01522904	4.01308673	4.0095747	4.10038348	4.21608445	4.04371765	4.0888837
Thap11	5.83803205	5.97497582	5.9777784	5.78136098	5.76737054	5.67359031	5.73240688	5.88874259	5.89583425
Thap12	4.85558791	4.99586734	4.97027356	4.78621354	4.83477166	4.76301436	4.89988958	4.90674158	4.89641496
Thoc1	5.16204753	4.99326437	5.08924331	5.53699526	5.64669386	5.57219931	5.55891355	5.38662822	5.2525164
Thoc2	4.04466573	3.747452	3.92479919	3.87557857	3.92727276	3.94773738	4.03728439	3.90069777	3.91695119
Thoc3	5.86691246	5.93244411	5.95111094	5.97703366	6.03468334	5.86881999	5.8980861	6.00903928	6.00029552
Thop1	5.36732334	5.58932694	5.49046873	5.39754789	5.3472407	5.34872317	5.34349795	5.47493755	5.45776367
Thrap3	4.81714374	4.5632	4.61169904	4.62561127	4.59841818	4.61222802	4.61539173	4.63494961	4.5877322
Thumpd1	5.58954204	5.58267829	5.7099307	5.55920429	5.66362635	5.59561773	5.56399365	5.67549942	5.68083135
Thumpd3	4.04743165	3.91685606	4.02288712	3.79783572	3.89036987	3.66963316	4.03036272	3.88974034	3.82464402
Thyn1	5.01681403	5.05513401	5.14993776	5.22425489	5.26202485	5.05811776	5.1655236	5.22874705	5.11531063
Tia1	3.21191348	2.94760272	3.10325649	2.75726304	2.82364807	2.9234862	3.09642716	2.94322444	2.85020154
Tial1	4.40569342	4.15474821	4.25447501	4.30195743	4.44417938	4.52083573	4.44861402	4.35419149	4.29044288
Ticrr	4.35437492	4.22644449	4.29093872	4.17549872	4.19856989	4.20701026	4.24900278	4.22413402	4.24481013
Tigar	4.71239463	4.62617547	4.68768823	4.44647029	4.47661489	4.43244787	4.54589892	4.65015092	4.61036204
Timeless	4.38116791	4.34311734	4.3547619	4.47777129	4.51189501	4.46950517	4.36879048	4.49078984	4.56334243
Timm13	5.79142252	6.06846881	5.88370022	5.85875341	5.749839	5.73552566	5.83336341	6.01732816	5.96449473
Timm44	4.87952762	4.94424878	4.93685447	5.02416064	4.96991538	4.93666955	4.92082506	4.94154153	4.88034305
Tinf2	4.49522519	4.57916934	4.51585626	4.43584772	4.4817672	4.34225431	4.51530411	4.49322627	4.48802907
Tiparp	5.60785678	5.58886434	5.61086844	5.92710675	6.0277803	5.97993554	5.69131783	5.57230941	5.47891419
Tipin	6.88023124	6.93241375	7.00344004	6.73139007	6.84162615	6.71309081	6.95328088	6.94063308	6.89686181
Tjp1	5.30820568	5.27721555	5.31447301	5.37408664	5.44912903	5.46476206	5.39051162	5.31444872	5.43921437
Tjp2	5.68744946	5.72445825	5.75602467	6.14985158	6.19288267	6.07067063	5.98796765	6.02125364	6.10805379
Tkt	6.352458	6.503474	6.48990962	6.41561838	6.46151006	6.34258994	6.32466704	6.38147008	6.42817713
Tle3	3.6364222	3.70291351	3.67526992	3.36343215	3.47279339	3.40060264	3.46580556	3.52939757	3.58950338
Tle4	6.09040597	6.10308907	6.09587355	5.82787863	5.77821869	5.83968299	6.03790012	5.97651232	6.00015685
Tlk1	4.6076044	4.3711241	4.54440967	4.35145732	4.3872478	4.34638997	4.45567045	4.36722031	4.41625055
Tlk2	4.1662926	4.14785306	4.13679188	4.0399078	4.0248939	4.04519884	4.19469806	4.16171305	4.12295351
Tln1	4.45926519	4.61414602	4.54703407	4.87268799	4.88587394	4.9532138	4.74497056	4.72606965	4.81760031
Tln2	2.83443119	2.75054068	2.77508551	2.544163	2.52487522	2.6308551	2.63937814	2.66482769	2.77282151
Tm7sf3	5.73985804	5.88222482	5.85571064	5.87409865	5.99242932	5.88125067	5.7516445	5.72248437	5.76152067
Tm9sf2	6.16459526	6.26331531	6.28436178	5.93058656	6.04284829	5.86835237	6.53159143	6.41103001	6.47799432
Tm9sf3	5.19061395	5.14146793	5.2930348	5.25264271	5.39964835	5.23616844	5.33571053	5.21999067	5.2603928
Tmbim6	5.51729585	5.70430846	5.70206199	5.68571511	5.75885887	5.68887988	5.6195458	5.65010779	5.66067581
Tmcc1	5.53086742	5.63175534	5.54092546	5.22838269	5.16415471	5.1429655	5.368995	5.41420139	5.34272286
Tmco1	4.36332507	4.42872494	4.42060744	4.42089685	4.41502464	4.32226384	4.46077128	4.39038497	4.35351065
Tmed5	4.38772138	4.32933278	4.44375389	4.05862426	4.23684937	4.11826692	4.46961941	4.25730792	4.31870575
Tmed7	4.81742557	4.89447592	4.97515654	4.45571283	4.61811465	4.55265929	4.82276135	4.68835029	4.66667385
Tmed8	3.84730402	3.70262221	3.78611873	3.76382172	3.76231573	3.77571902	3.83167027	3.70107653	3.81042192
Tmed9	4.57650947	4.76269283	4.71619222	4.74713214	4.89059561	4.81911754	4.81887328	4.77019709	4.88711584
Tmeff1	5.91403347	5.90348922	6.09193005	6.15572662	6.25135294	6.12158089	6.0688797	6.07615362	6.01973642
Tmem123	4.79543787	4.72384274	4.86917694	4.5745625	4.67668612	4.64236673	4.70767741	4.60428972	4.57387895
Tmem131	5.62261643	5.28468334	5.43834956	5.6942728	5.71833357	5.75207524	5.5561613	5.43401872	5.50902275
Tmem165	5.29800231	5.33392414	5.45527188	5.0629897	5.19695183	5.07179591	5.29206868	5.31085453	5.30814331
Tmem167	3.36795937	3.27004143	3.33427514	3.11325646	3.15205656	3.18526787	3.38555962	3.2717048	3.2013824
Tmem170	4.34333283	4.45062422	4.52643933	4.32545713	4.39740736	4.40016152	4.40707862	4.34353732	4.44434711
Tmem183a	5.44905747	5.51290824	5.51391631	5.3884186	5.3706296	5.33394233	5.48206103	5.512473	5.52940474
Tmem184c	5.23247547	5.11723633	5.2548678	5.04697806	5.16103547	5.0325399	5.22346048	5.18149596	5.12399807
Tmem2	5.18860796	5.13209974	5.28730979	4.82638235	4.9460742	4.85842109	4.87506111	4.87635547	4.94281463
Tmem209	3.7319555	3.66444541	3.66248322	3.51667851	3.57283636	3.61955913	3.6780586	3.5904269	3.60897145
Tmem234	4.28511821	4.42540849	4.3853665	4.44475116	4.37100028	4.34706557	4.38028219	4.45420522	4.40143214
Tmem245	3.9480334	3.38000123	3.53512628	3.69961161	3.61355231	3.86722736	3.7984436	3.63066833	3.46144887
Tmem248	5.08050169	5.16392699	5.14350323	5.14870925	5.11781086	5.0599883	5.0583103	5.18036539	5.229343
Tmem259	4.13910132	4.19554355	4.0907839	4.09369838	4.13026812	3.94416396	4.0543996	4.10333018	4.16885932
Tmem263	4.50187419	4.40687237	4.59616352	4.95264744	5.09524801	5.13676727	4.70947696	4.67370067	4.64193346
Tmem30a	4.31106576	4.22385068	4.39833922	4.25387941	4.34050904	4.2656069	4.4281374	4.19992503	4.2380747
Tmem33	3.50538726	3.45338598	3.44288165	3.25699782	3.19195654	3.37721058	3.40020725	3.2840941	3.30858291
Tmem39a	4.97110528	4.98494107	4.92097637	4.84216815	4.8011927	4.91809061	4.86207918	4.76826813	4.88976063
Tmem47	4.46218836	4.46984168	4.44043541	4.25564167	4.29575457	4.29121146	4.51558099	4.34255379	4.4298973
Tmem55b	6.56627326	6.89246594	6.72749318	6.47399209	6.45786645	6.49595727	6.6337042	6.63760209	6.57512505
Tmem57	4.45556763	4.50136081	4.51192236	4.72730402	4.72464658	4.73948085	4.64379343	4.63124923	4.63834359
Tmf1	4.32324321	4.20420012	4.26893507	4.16197245	4.27870253	4.22951122	4.2648834	4.20110196	4.23546749
Tmod3	3.83520108	3.83528787	3.82716651	3.86373372	3.9380158	3.86171747	3.91218155	3.83799566	3.88660378
Tmpo	6.05229067	6.05978156	6.1479997	5.76530448	5.83321101	5.77632278	5.99891581	5.97031725	5.93555669
Tmsb4x	8.36659401	8.52765467	8.44072528	8.11093479	8.03550288	8.00952812	8.4536638	8.41005316	8.27467449
Tmtc3	3.81622557	3.58608841	3.66490948	3.55792103	3.59350141	3.6883364	3.6928451	3.6049354	3.61763601
Tmx3	5.03341358	4.9005542	5.03967535	5.20342232	5.40225376	5.33590047	5.35615831	5.09507493	5.08380536
Tnfaip1	4.48317136	4.42542405	4.4875795	4.52579605	4.45979294	4.5445051	4.44308858	4.50800353	4.5197789
Tnk2	4.75496792	4.86085989	4.82893839	4.9299975	4.91533663	5.01581547	4.681299	4.84581718	4.85901268
Tnks	4.53612825	4.34811941	4.42929624	4.44468772	4.47975134	4.54163084	4.50843049	4.39117844	4.44356763
Tnks2	6.25676543	6.24637401	6.32783557	6.15180987	6.28535566	6.18314496	6.24124234	6.13598022	6.22947918
Tnpo1	5.86208803	5.78456275	5.9258151	5.70061693	5.8628385	5.90559544	5.8757188	5.79140521	5.84904751
Tnpo2	5.74719561	5.69490453	5.68584513	5.62485481	5.62361515	5.73834335	5.63669336	5.72666929	5.72607788
Tnpo3	4.93898802	4.95241581	4.88538962	4.88461952	4.89100996	4.90852518	4.93200425	4.90452717	4.92033555
Tnrc6a	3.87069846	3.49978961	3.55678659	3.47025182	3.38698596	3.53871118	3.61798805	3.51523756	3.48288317
Tnrc6b	2.88897647	2.6455079	2.68929181	2.90290662	2.93557415	3.08681011	2.90825693	2.8655405	2.92306517
Tnrc6c	3.97135825	3.91681129	3.91652792	3.94074663	3.8591729	3.95481633	3.85260098	3.83303553	3.8986851
Tns3	5.25203834	5.15948542	5.12884676	5.09084934	5.03822926	5.22570599	5.01518559	5.02223107	5.03798782
Togaram1	4.03540728	3.96393041	3.9976168	3.78652979	3.82993277	3.89387988	3.95789328	3.86445738	3.86019221
Tollip	4.02355142	4.16578715	4.14907302	4.01692743	4.06169995	4.06450033	4.08154356	4.04073625	4.04169954
Tomm20	5.95665353	5.88568714	5.9247134	6.03023058	6.05912282	6.03597222	5.92598414	5.89802644	5.85354699
Tomm22	5.97356407	6.22625382	6.23597442	6.02485815	6.0089637	5.92194504	6.10737093	6.031374	6.04306253
Tomm40	5.07875366	5.1078314	5.15571318	5.14432384	5.05262258	5.00527026	5.06750376	5.18916519	5.17452583
Tomm70a	7.08162914	7.15892757	7.16560113	6.96802174	7.03251397	6.97313314	7.11020869	7.09250542	7.06498223
Top1	5.17502906	4.96455043	5.11365435	5.00586191	5.1336676	4.99949771	5.06943569	4.94981965	5.02944026
Top2a	7.09630978	7.11113602	7.17589916	7.02084702	7.10969812	7.02688122	7.0861739	7.06825993	7.1062883
Top2b	4.52998043	4.45599902	4.6495152	4.42643263	4.49773652	4.40617864	4.49974898	4.38758247	4.43367475
Top3b	4.89571609	4.93383026	4.99935027	5.35459214	5.37196662	5.47570266	5.05883549	5.24962057	5.24353182
Topbp1	5.41931801	5.25458901	5.34195388	5.14193959	5.24563816	5.18472801	5.29406497	5.25089518	5.22283822
Topors	6.10880118	6.07367906	6.12282674	6.1296968	6.20877562	6.1650083	6.10553668	6.10284026	6.1356273
Tor1aip2	4.80319761	4.8687466	4.83614779	4.64118876	4.67902977	4.63967521	4.75361314	4.75268112	4.74300825
Tor1b	4.02989434	3.99521699	3.99331227	4.10414363	3.9715611	4.04137696	4.14785328	4.0892935	4.0313998
Tox4	3.92190773	3.9447042	3.98950282	4.20578432	4.24111393	4.2026691	4.16698721	4.24391273	4.2014054
Tpd52	4.51881005	4.52960724	4.75151409	4.43646051	4.54618128	4.50608184	4.65697791	4.52016279	4.49679381
Tpd52l2	4.92264194	4.97948088	4.95842905	4.84394013	4.88587472	4.87151215	4.92806522	4.97639172	4.87490794
Tpi1	5.35679446	5.66126829	5.50873591	5.73391565	5.72545471	5.81953723	5.55719925	5.7413533	5.66870278
Tpm1	4.26949794	4.28007413	4.34583798	4.26965732	4.26178776	4.05907698	4.35916644	4.38858466	4.39394376
Tpm3	4.94651115	4.95600853	4.9265204	4.97624999	5.00859972	5.01380657	4.85509658	4.98076753	5.001423
